"v1"	"log2_FC"	"Pvalue"	"fdr"
"EC.2.7.1.83"	1.01484591313218	"0.132034632034632"	0.973071471957886
"EC.2.7.1.85"	4.7004313949264	"0.527089256865538"	0.973071471957886
"EC.2.7.1.89"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.2.7.1.90"	-0.986706088937114	"0.818181818181818"	0.973071471957886
"EC.2.7.1.92"	1.21085525665439	"0.0930735930735931"	0.973071471957886
"EC.2.7.1.95"	-0.649346210478286	"0.574503810234666"	0.973071471957886
"EC.2.7.11.1"	0.104268050960428	"0.937229437229437"	1
"EC.2.7.11.5"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.2.7.13.3"	0.0798875745691998	"0.699134199134199"	0.973071471957886
"EC.2.7.14.1"	1.03537642314032	"0.0411255411255411"	0.973071471957886
"EC.2.7.2.1"	-0.0281186792168226	"0.937229437229437"	1
"EC.2.7.2.11"	0.0378855342151614	"0.699134199134199"	0.973071471957886
"EC.2.7.2.15"	-1.73647577752235	"0.441788161749779"	0.973071471957886
"EC.2.7.2.2"	0.277091938972338	"0.818181818181818"	0.973071471957886
"EC.2.7.2.3"	0.0527504052208381	"0.818181818181818"	0.973071471957886
"EC.2.7.2.4"	-0.0885457554886537	"0.588744588744589"	0.973071471957886
"EC.2.7.2.7"	0.25788354425399	"0.393939393939394"	0.973071471957886
"EC.2.7.2.8"	-0.0238298690615953	"0.937229437229437"	1
"EC.2.7.3.9"	0.0255487146656426	"0.937229437229437"	1
"EC.2.7.4.1"	-0.0720123336270657	"1"	1
"EC.2.7.4.14"	0.0599396576659944	"0.937229437229437"	1
"EC.2.7.4.16"	-0.185734756444451	"0.699134199134199"	0.973071471957886
"EC.2.7.4.2"	0.63921563311813	"0.24025974025974"	0.973071471957886
"EC.2.7.4.22"	0.0588068522004886	"0.699134199134199"	0.973071471957886
"EC.2.7.4.23"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.2.7.4.3"	0.0603694144542933	"0.699134199134199"	0.973071471957886
"EC.2.7.4.6"	0.150520354812782	"0.588744588744589"	0.973071471957886
"EC.2.7.4.7"	-0.0212760290225999	"0.937229437229437"	1
"EC.2.7.4.8"	0.066310148270104	"0.588744588744589"	0.973071471957886
"EC.2.7.4.9"	0.268603199646393	"0.484848484848485"	0.973071471957886
"EC.2.7.6.1"	0.0710411652353039	"0.818181818181818"	0.973071471957886
"EC.2.7.6.2"	0.0361233256835874	"0.699134199134199"	0.973071471957886
"EC.2.7.6.3"	0.0273201944079434	"1"	1
"EC.2.7.6.5"	-0.0401609390165152	"0.818181818181818"	0.973071471957886
"EC.2.7.7.1"	-0.635305590507036	"0.588744588744589"	0.973071471957886
"EC.2.7.7.12"	0.0719395009009756	"1"	1
"EC.2.7.7.13"	-0.0574274401723188	"0.937229437229437"	1
"EC.2.7.7.15"	-0.00872424468551872	"0.688403863275692"	0.973071471957886
"EC.2.7.7.18"	0.0302492513928377	"0.699134199134199"	0.973071471957886
"EC.2.7.7.19"	0.450531557422764	"0.393939393939394"	0.973071471957886
"EC.2.7.7.2"	0.0699663214243853	"0.588744588744589"	0.973071471957886
"EC.2.7.7.23"	0.130689045215462	"0.699134199134199"	0.973071471957886
"EC.2.7.7.24"	0.05111692418897	"0.937229437229437"	1
"EC.2.7.7.27"	0.00655498751190248	"0.818181818181818"	0.973071471957886
"EC.2.7.7.3"	0.0555141860203296	"0.699134199134199"	0.973071471957886
"EC.2.7.7.33"	-1.02679654985798	"0.588744588744589"	0.973071471957886
"EC.2.7.7.38"	0.239353619877883	"0.588744588744589"	0.973071471957886
"EC.2.7.7.39"	-0.689771922473917	"0.818181818181818"	0.973071471957886
"EC.2.7.7.4"	0.250750421125742	"0.818181818181818"	0.973071471957886
"EC.2.7.7.41"	0.0669133180168893	"0.699134199134199"	0.973071471957886
"EC.2.7.7.42"	0.986926327466204	"0.17965367965368"	0.973071471957886
"EC.2.7.7.43"	-0.104072858213045	"1"	1
"EC.2.7.7.47"	1.13961511894256	"0.937229437229437"	1
"EC.2.7.7.49"	0.738101984591613	"0.818181818181818"	0.973071471957886
"EC.2.7.7.53"	1.15813431288484	"0.687884590662576"	0.973071471957886
"EC.2.7.7.56"	2.04139898357672	"0.0151515151515152"	0.973071471957886
"EC.2.7.7.58"	-1.26682562998581	"0.629754097545963"	0.973071471957886
"EC.2.7.7.59"	0.891280375964667	"0.172732829130551"	0.973071471957886
"EC.2.7.7.6"	0.0852334899901958	"0.937229437229437"	1
"EC.2.7.7.60"	0.0954372968865864	"0.484848484848485"	0.973071471957886
"EC.2.7.7.61"	-0.64670668595107	"1"	1
"EC.2.7.7.62"	0.256439175399381	"0.393939393939394"	0.973071471957886
"EC.2.7.7.63"	1.25796281571406	"0.025974025974026"	0.973071471957886
"EC.2.7.7.65"	0.535046833781516	"0.699134199134199"	0.973071471957886
"EC.2.7.7.66"	2.90688121813061	"0.461950454587791"	0.973071471957886
"EC.2.7.7.68"	5.2627811424038	"1"	1
"EC.2.7.7.7"	0.0721866521332853	"0.699134199134199"	0.973071471957886
"EC.2.7.7.70"	0.0420866501997735	"0.818181818181818"	0.973071471957886
"EC.2.7.7.71"	1.12728107585372	"1"	1
"EC.2.7.7.72"	0.0933603400684081	"0.588744588744589"	0.973071471957886
"EC.2.7.7.73"	-0.325580960464191	"1"	1
"EC.2.7.7.75"	-0.266080640492761	"0.0869826237433354"	0.973071471957886
"EC.2.7.7.76"	0.468330930713349	"0.132034632034632"	0.973071471957886
"EC.2.7.7.77"	2.01786973481205	"0.0930735930735931"	0.973071471957886
"EC.2.7.7.8"	0.0500086893913848	"0.818181818181818"	0.973071471957886
"EC.2.7.7.82"	1.14538463089708	"1"	1
"EC.2.7.7.83"	0.110310144189782	"0.818181818181818"	0.973071471957886
"EC.2.7.7.85"	0.159441043276377	"0.24025974025974"	0.973071471957886
"EC.2.7.7.87"	0.0492740038861925	"0.699134199134199"	0.973071471957886
"EC.2.7.7.9"	0.778557847470247	"0.025974025974026"	0.973071471957886
"EC.2.7.8.12"	-0.679781269044366	"0.818181818181818"	0.973071471957886
"EC.2.7.8.13"	0.046349660838136	"0.818181818181818"	0.973071471957886
"EC.2.7.8.14"	-0.820813477706837	"1"	1
"EC.2.7.8.20"	-0.708997485976974	"0.588744588744589"	0.973071471957886
"EC.2.7.8.24"	1.77760670274205	"0.0492112681019184"	0.973071471957886
"EC.2.7.8.26"	0.202767726718632	"0.393939393939394"	0.973071471957886
"EC.2.7.8.33"	0.692707364874605	"0.17965367965368"	0.973071471957886
"EC.2.7.8.36"	0.528694237535555	"0.514392874738995"	0.973071471957886
"EC.2.7.8.37"	1.76489077126306	"0.0411255411255411"	0.973071471957886
"EC.2.7.8.41"	0.194317437814141	"0.484848484848485"	0.973071471957886
"EC.2.7.8.5"	0.110537233215586	"0.484848484848485"	0.973071471957886
"EC.2.7.8.6"	-1.16320476201119	"0.937229437229437"	1
"EC.2.7.8.7"	0.155760373368245	"0.818181818181818"	0.973071471957886
"EC.2.7.8.8"	-0.209741381074367	"0.17965367965368"	0.973071471957886
"EC.2.7.9.1"	-1.7246257754191e-05	"0.818181818181818"	0.973071471957886
"EC.2.7.9.2"	-0.28584699399224	"0.818181818181818"	0.973071471957886
"EC.2.7.9.3"	0.775702394626348	"0.0411255411255411"	0.973071471957886
"EC.2.8.1.1"	1.31667014140683	"0.393939393939394"	0.973071471957886
"EC.2.8.1.10"	0.0682016433556562	"0.818181818181818"	0.973071471957886
"EC.2.8.1.12"	1.15115047655404	"0.30952380952381"	0.973071471957886
"EC.2.8.1.2"	1.32823069532713	"0.484848484848485"	0.973071471957886
"EC.2.8.1.6"	0.0955561305479168	"0.699134199134199"	0.973071471957886
"EC.2.8.1.7"	0.106909773490935	"0.30952380952381"	0.973071471957886
"EC.2.8.1.8"	-0.198199200158886	"0.937229437229437"	1
"EC.2.8.2.22"	-1.09029456241631	"0.24025974025974"	0.973071471957886
"EC.2.8.3.1"	0.200317265876067	"0.588744588744589"	0.973071471957886
"EC.2.8.3.10"	-0.665678854574674	"0.937229437229437"	1
"EC.2.8.3.12"	0.245476030080564	"0.421711807526883"	0.973071471957886
"EC.2.8.3.16"	-0.659569887904257	"0.588744588744589"	0.973071471957886
"EC.2.8.3.17"	1.87446869822315	"0.466456747921608"	0.973071471957886
"EC.2.8.3.18"	0.397791847974346	"0.818181818181818"	0.973071471957886
"EC.2.8.3.19"	0.799969349099992	"0.30952380952381"	0.973071471957886
"EC.2.8.3.21"	1.76878058089987	"0.484848484848485"	0.973071471957886
"EC.2.8.3.5"	0.135498878141126	"0.521109982958906"	0.973071471957886
"EC.2.8.3.8"	1.49541232025773	"0.0649350649350649"	0.973071471957886
"EC.2.8.3.9"	1.52933898811304	"0.0930735930735931"	0.973071471957886
"EC.2.8.4.2"	16.3466233808396	"0.404656761927286"	0.973071471957886
"EC.2.8.4.3"	0.0534138861552003	"0.699134199134199"	0.973071471957886
"EC.2.8.4.4"	0.171873949129354	"0.818181818181818"	0.973071471957886
"EC.2.8.4.5"	0.0373071670328186	"0.818181818181818"	0.973071471957886
"EC.2.9.1.1"	1.02209491603443	"0.0930735930735931"	0.973071471957886
"EC.3.1.1.1"	1.87856174125661	"0.0449512427024494"	0.973071471957886
"EC.3.1.1.11"	-0.857201543293053	"0.24025974025974"	0.973071471957886
"EC.3.1.1.17"	-1.36058431367462	"0.30952380952381"	0.973071471957886
"EC.3.1.1.24"	16.3466233808396	"0.404656761927286"	0.973071471957886
"EC.3.1.1.29"	0.092876559895903	"0.588744588744589"	0.973071471957886
"EC.3.1.1.3"	-0.34633672148036	"0.818181818181818"	0.973071471957886
"EC.3.1.1.31"	-0.437179197588918	"0.30952380952381"	0.973071471957886
"EC.3.1.1.32"	1.05244600479919	"0.228950681414595"	0.973071471957886
"EC.3.1.1.4"	1.05244600479919	"0.228950681414595"	0.973071471957886
"EC.3.1.1.41"	0.689175798750869	"0.484848484848485"	0.973071471957886
"EC.3.1.1.45"	-1.77038950728411	"0.441788161749779"	0.973071471957886
"EC.3.1.1.5"	0.186915725550719	"0.30952380952381"	0.973071471957886
"EC.3.1.1.53"	-0.213428948072247	"0.818181818181818"	0.973071471957886
"EC.3.1.1.61"	0.951980324929715	"0.132034632034632"	0.973071471957886
"EC.3.1.1.85"	-0.418853492365814	"0.937229437229437"	1
"EC.3.1.11.1"	0.747740918908221	"0.172732829130551"	0.973071471957886
"EC.3.1.11.2"	0.0543834143225408	"0.699134199134199"	0.973071471957886
"EC.3.1.11.5"	0.00591904339821157	"0.937229437229437"	1
"EC.3.1.11.6"	0.0640744748649424	"0.699134199134199"	0.973071471957886
"EC.3.1.12.1"	0.138139708168553	"0.588744588744589"	0.973071471957886
"EC.3.1.13.1"	0.73965882565015	"0.297106983547093"	0.973071471957886
"EC.3.1.13.3"	0.0983413239085939	"0.484848484848485"	0.973071471957886
"EC.3.1.13.5"	0.760696193807201	"0.393939393939394"	0.973071471957886
"EC.3.1.2.12"	-1.55433947611411	"0.328064781700837"	0.973071471957886
"EC.3.1.2.20"	4.33712389902173	"1"	1
"EC.3.1.2.21"	0.521449684459371	"0.132034632034632"	0.973071471957886
"EC.3.1.2.26"	1.03102670343927	"0.678070679487631"	0.973071471957886
"EC.3.1.2.28"	1.43723386023	"0.172732829130551"	0.973071471957886
"EC.3.1.2.4"	-17.3466147247473	"0.404656761927286"	0.973071471957886
"EC.3.1.2.6"	1.98837515839872	"0.0449512427024494"	0.973071471957886
"EC.3.1.21.1"	0.498892124361021	"0.629754097545963"	0.973071471957886
"EC.3.1.21.2"	0.0835903791726335	"0.484848484848485"	0.973071471957886
"EC.3.1.21.3"	-0.310916652132283	"0.30952380952381"	0.973071471957886
"EC.3.1.21.4"	-0.665866162699702	"0.393939393939394"	0.973071471957886
"EC.3.1.21.5"	-0.211555003612885	"0.937229437229437"	1
"EC.3.1.21.7"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.3.1.22.4"	0.326429126201346	"0.484848484848485"	0.973071471957886
"EC.3.1.26.11"	0.00799003929027607	"1"	1
"EC.3.1.26.12"	-0.0109492604096537	"0.588744588744589"	0.973071471957886
"EC.3.1.26.3"	0.0587567365883499	"0.699134199134199"	0.973071471957886
"EC.3.1.26.4"	-0.0115092263296417	"1"	1
"EC.3.1.26.5"	0.0490472121091615	"0.699134199134199"	0.973071471957886
"EC.3.1.26.8"	0.105784327436126	"1"	1
"EC.3.1.27.1"	1.99999350789666	"0.527089256865538"	0.973071471957886
"EC.3.1.27.6"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.3.1.3.1"	-0.0531755804418768	"0.818181818181818"	0.973071471957886
"EC.3.1.3.10"	-1.29906860840151	"0.561148653797487"	0.973071471957886
"EC.3.1.3.11"	0.149175445851438	"0.17965367965368"	0.973071471957886
"EC.3.1.3.12"	-0.591694319996257	"0.588744588744589"	0.973071471957886
"EC.3.1.3.15"	-0.288338166490164	"1"	1
"EC.3.1.3.16"	0.0225543205071346	"0.818181818181818"	0.973071471957886
"EC.3.1.3.18"	0.103655791013774	"0.699134199134199"	0.973071471957886
"EC.3.1.3.2"	-1.05835238026212	"0.24025974025974"	0.973071471957886
"EC.3.1.3.23"	-0.922992316678631	"0.588744588744589"	0.973071471957886
"EC.3.1.3.25"	-0.0386310755084575	"1"	1
"EC.3.1.3.26"	0.755383164834665	"0.294551628994374"	0.973071471957886
"EC.3.1.3.27"	-0.00357934368575184	"0.818181818181818"	0.973071471957886
"EC.3.1.3.3"	-0.00494061174345422	"0.937229437229437"	1
"EC.3.1.3.37"	-17.3466147247473	"0.404656761927286"	0.973071471957886
"EC.3.1.3.4"	0.463366078085402	"0.192224811362398"	0.973071471957886
"EC.3.1.3.41"	-1.06205459904758	"0.748348568843747"	0.973071471957886
"EC.3.1.3.45"	0.147918894434144	"0.588744588744589"	0.973071471957886
"EC.3.1.3.48"	-0.0419737015294386	"0.937229437229437"	1
"EC.3.1.3.5"	-0.241488733599838	"0.818181818181818"	0.973071471957886
"EC.3.1.3.6"	0.0716363509390881	"0.937229437229437"	1
"EC.3.1.3.7"	0.0540673239143264	"0.699134199134199"	0.973071471957886
"EC.3.1.3.70"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.3.1.3.71"	2.74184143162469	"0.025974025974026"	0.973071471957886
"EC.3.1.3.73"	0.222411907638497	"0.699134199134199"	0.973071471957886
"EC.3.1.3.77"	-17.0246887938879	"0.404656761927286"	0.973071471957886
"EC.3.1.3.8"	-17.3466147247473	"0.404656761927286"	0.973071471957886
"EC.3.1.3.81"	-0.756617369228277	"0.213024477394567"	0.973071471957886
"EC.3.1.3.82"	0.962166866114876	"0.484848484848485"	0.973071471957886
"EC.3.1.3.83"	0.962166866114876	"0.484848484848485"	0.973071471957886
"EC.3.1.3.89"	0.529581225485406	"0.393939393939394"	0.973071471957886
"EC.3.1.3.90"	2.19616170201329	"0.30952380952381"	0.973071471957886
"EC.3.1.31.1"	-0.710212663546454	"0.484848484848485"	0.973071471957886
"EC.3.1.4.14"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.3.1.4.16"	0.0716363509390881	"0.937229437229437"	1
"EC.3.1.4.3"	1.05690237244464	"0.393939393939394"	0.973071471957886
"EC.3.1.4.37"	16.9315801108383	"0.404656761927286"	0.973071471957886
"EC.3.1.4.46"	0.0614532664622668	"0.30952380952381"	0.973071471957886
"EC.3.1.4.52"	-1.7356787155303	"0.441788161749779"	0.973071471957886
"EC.3.1.4.55"	-0.443087132579269	"0.588744588744589"	0.973071471957886
"EC.3.1.5.1"	-0.0311456829998624	"0.937229437229437"	1
"EC.3.1.6.1"	-0.224788957652331	"0.818181818181818"	0.973071471957886
"EC.3.1.6.12"	0.20986019798905	"0.567628499263336"	0.973071471957886
"EC.3.1.6.6"	-0.253930898603417	"0.699134199134199"	0.973071471957886
"EC.3.1.6.8"	-3.1714295674782	"0.747920927964895"	0.973071471957886
"EC.3.1.7.2"	-0.744730688189712	"0.328064781700837"	0.973071471957886
"EC.3.10.1.1"	-0.120294113284159	"0.86788002151471"	1
"EC.3.11.1.1"	-0.726306941695587	"0.699134199134199"	0.973071471957886
"EC.3.2.1.1"	0.595650265866933	"0.132034632034632"	0.973071471957886
"EC.3.2.1.10"	-0.128291945880548	"0.818181818181818"	0.973071471957886
"EC.3.2.1.11"	0.647260171641946	"0.24025974025974"	0.973071471957886
"EC.3.2.1.122"	-0.662936990332354	"0.818181818181818"	0.973071471957886
"EC.3.2.1.130"	3.07365675113467	"0.513629113393124"	0.973071471957886
"EC.3.2.1.132"	1.89811981018252	"0.933711633980144"	1
"EC.3.2.1.135"	1.77363288441607	"0.377642391380866"	0.973071471957886
"EC.3.2.1.136"	-1.76257284670245	"0.808532411491914"	0.973071471957886
"EC.3.2.1.139"	-0.596476981171708	"0.24025974025974"	0.973071471957886
"EC.3.2.1.14"	-0.351570217660777	"0.937229437229437"	1
"EC.3.2.1.141"	3.08745520347867	"0.248213078989924"	0.973071471957886
"EC.3.2.1.156"	2.05025973525728	"0.132034632034632"	0.973071471957886
"EC.3.2.1.165"	5.81734043483748	"0.10441457237433"	0.973071471957886
"EC.3.2.1.17"	-0.521844311450151	"0.699134199134199"	0.973071471957886
"EC.3.2.1.170"	-0.656495781826135	"0.699134199134199"	0.973071471957886
"EC.3.2.1.172"	-0.414618907191283	"0.30952380952381"	0.973071471957886
"EC.3.2.1.177"	-0.259678625546829	"1"	1
"EC.3.2.1.18"	-0.456254706547462	"1"	1
"EC.3.2.1.180"	-0.23823559978785	"0.393939393939394"	0.973071471957886
"EC.3.2.1.183"	3.62449033462	"0.357489810645886"	0.973071471957886
"EC.3.2.1.184"	1.14538463089708	"1"	1
"EC.3.2.1.20"	0.0366727340995369	"0.588744588744589"	0.973071471957886
"EC.3.2.1.21"	-0.0622822004233766	"0.588744588744589"	0.973071471957886
"EC.3.2.1.22"	-0.00168284399505647	"0.937229437229437"	1
"EC.3.2.1.23"	-0.355368224306009	"0.699134199134199"	0.973071471957886
"EC.3.2.1.24"	0.0126197430805376	"0.818181818181818"	0.973071471957886
"EC.3.2.1.25"	0.0218888676787991	"0.818181818181818"	0.973071471957886
"EC.3.2.1.26"	0.0114771373883128	"0.937229437229437"	1
"EC.3.2.1.28"	0.268499392037431	"0.818181818181818"	0.973071471957886
"EC.3.2.1.31"	0.12880366823406	"0.484848484848485"	0.973071471957886
"EC.3.2.1.35"	-0.576955787294853	"0.699134199134199"	0.973071471957886
"EC.3.2.1.37"	-0.00303123440269746	"0.818181818181818"	0.973071471957886
"EC.3.2.1.4"	-0.121645728431458	"0.937229437229437"	1
"EC.3.2.1.40"	0.192687236330525	"1"	1
"EC.3.2.1.41"	-0.149163882926581	"0.818181818181818"	0.973071471957886
"EC.3.2.1.45"	1.20250690125541	"0.17965367965368"	0.973071471957886
"EC.3.2.1.50"	0.503441697209277	"0.484848484848485"	0.973071471957886
"EC.3.2.1.51"	-0.313534588345261	"0.818181818181818"	0.973071471957886
"EC.3.2.1.52"	-0.238708516010946	"0.699134199134199"	0.973071471957886
"EC.3.2.1.55"	-0.191429496424673	"0.699134199134199"	0.973071471957886
"EC.3.2.1.58"	-0.0872753969074166	"0.818181818181818"	0.973071471957886
"EC.3.2.1.65"	2.16244108766489	"0.935962472920943"	1
"EC.3.2.1.70"	2.81821960475958	"0.30952380952381"	0.973071471957886
"EC.3.2.1.78"	-0.0767497981991549	"0.937229437229437"	1
"EC.3.2.1.8"	-1.19504787207951	"0.17965367965368"	0.973071471957886
"EC.3.2.1.80"	-0.244207991899696	"1"	1
"EC.3.2.1.82"	1.89811981018252	"0.933711633980144"	1
"EC.3.2.1.85"	-1.49330402507568	"0.699134199134199"	0.973071471957886
"EC.3.2.1.86"	-0.262314327787956	"0.818181818181818"	0.973071471957886
"EC.3.2.1.89"	0.129423234027086	"0.30952380952381"	0.973071471957886
"EC.3.2.1.93"	0.311301282364966	"0.818181818181818"	0.973071471957886
"EC.3.2.1.96"	1.04426331015642	"0.375117134831735"	0.973071471957886
"EC.3.2.1.97"	0.378604347865848	"0.818181818181818"	0.973071471957886
"EC.3.2.1.99"	-0.221757066410468	"0.818181818181818"	0.973071471957886
"EC.3.2.2.1"	-0.426546579029373	"0.818181818181818"	0.973071471957886
"EC.3.2.2.20"	-0.386539863871053	"0.699134199134199"	0.973071471957886
"EC.3.2.2.21"	0.317268823923537	"0.484848484848485"	0.973071471957886
"EC.3.2.2.23"	-0.479253335724075	"0.818181818181818"	0.973071471957886
"EC.3.2.2.24"	2.24468401701108	"0.111977988817718"	0.973071471957886
"EC.3.2.2.26"	0.966447391711415	"0.699134199134199"	0.973071471957886
"EC.3.2.2.27"	-0.159411213081586	"0.484848484848485"	0.973071471957886
"EC.3.2.2.4"	-0.561669896551599	"0.699134199134199"	0.973071471957886
"EC.3.2.2.8"	-0.316359714548868	"0.818181818181818"	0.973071471957886
"EC.3.2.2.9"	-0.131854065678862	"0.588744588744589"	0.973071471957886
"EC.3.3.1.1"	1.79650386583884	"0.025974025974026"	0.973071471957886
"EC.3.3.2.1"	-1.30790155544503	"0.68736271644878"	0.973071471957886
"EC.3.3.2.12"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.3.3.2.2"	-0.999995671934354	"0.773937646956398"	0.973071471957886
"EC.3.3.2.5"	-0.999995671934354	"0.773937646956398"	0.973071471957886
"EC.3.4.11.1"	-0.346947375175334	"0.937229437229437"	1
"EC.3.4.11.10"	-1.06093400197325	"0.422527407168231"	0.973071471957886
"EC.3.4.11.14"	-2.3219211699761	"1"	1
"EC.3.4.11.18"	0.0645538602805107	"0.818181818181818"	0.973071471957886
"EC.3.4.11.19"	0.0559992292252517	"0.809854878604907"	0.973071471957886
"EC.3.4.11.2"	-0.562405264351355	"0.484848484848485"	0.973071471957886
"EC.3.4.11.21"	-0.0513248947506674	"0.818181818181818"	0.973071471957886
"EC.3.4.11.23"	-0.756617369228277	"0.213024477394567"	0.973071471957886
"EC.3.4.11.4"	-0.0762042792977351	"0.484848484848485"	0.973071471957886
"EC.3.4.11.5"	0.321672127311448	"0.24025974025974"	0.973071471957886
"EC.3.4.11.6"	-1.06093400197325	"0.422527407168231"	0.973071471957886
"EC.3.4.11.7"	1.24426113308561	"0.132034632034632"	0.973071471957886
"EC.3.4.11.9"	-0.00517625647309039	"0.937229437229437"	1
"EC.3.4.13.19"	0.00532033943879949	"0.699134199134199"	0.973071471957886
"EC.3.4.13.21"	0.691023579662963	"0.818181818181818"	0.973071471957886
"EC.3.4.13.22"	-0.587291895177546	"0.393939393939394"	0.973071471957886
"EC.3.4.13.9"	0.285070255643641	"0.588744588744589"	0.973071471957886
"EC.3.4.14.11"	0.376619264254309	"0.30952380952381"	0.973071471957886
"EC.3.4.14.4"	-0.390042814222825	"0.588744588744589"	0.973071471957886
"EC.3.4.14.5"	-0.534958047362034	"0.484848484848485"	0.973071471957886
"EC.3.4.15.5"	-0.501922134674369	"0.393939393939394"	0.973071471957886
"EC.3.4.15.6"	4.68338432287023	"0.0496270704188541"	0.973071471957886
"EC.3.4.16.4"	0.0185760587500675	"1"	1
"EC.3.4.17.11"	1.47130569097472	"0.0151515151515152"	0.973071471957886
"EC.3.4.17.13"	0.528976152312494	"0.30952380952381"	0.973071471957886
"EC.3.4.17.19"	-0.449350152343518	"1"	1
"EC.3.4.19.1"	-2.99944472490823	"0.588744588744589"	0.973071471957886
"EC.3.4.19.11"	0.211994482549894	"0.93607467706662"	1
"EC.3.4.19.13"	-0.970178560673913	"0.132034632034632"	0.973071471957886
"EC.3.4.19.3"	-0.34623787297324	"0.818181818181818"	0.973071471957886
"EC.3.4.19.5"	-1.2044953658631	"0.24025974025974"	0.973071471957886
"EC.3.4.21.102"	-0.101271696548124	"0.484848484848485"	0.973071471957886
"EC.3.4.21.105"	-0.20060998142891	"0.393939393939394"	0.973071471957886
"EC.3.4.21.107"	-0.0287492660251678	"0.818181818181818"	0.973071471957886
"EC.3.4.21.116"	0.190015701175637	"0.0649350649350649"	0.973071471957886
"EC.3.4.21.19"	18.6685376259543	"0.175734335644225"	0.973071471957886
"EC.3.4.21.26"	1.58958121374156	"0.393939393939394"	0.973071471957886
"EC.3.4.21.53"	0.0612360750010023	"0.588744588744589"	0.973071471957886
"EC.3.4.21.72"	1.99999675394224	"0.527089256865538"	0.973071471957886
"EC.3.4.21.81"	1.91753713260487	"0.924102310456697"	1
"EC.3.4.21.83"	0.191257845242875	"0.374268764361855"	0.973071471957886
"EC.3.4.21.88"	-0.0328498640376251	"0.818181818181818"	0.973071471957886
"EC.3.4.21.89"	-0.122376307307963	"0.699134199134199"	0.973071471957886
"EC.3.4.21.92"	0.143012492536873	"0.588744588744589"	0.973071471957886
"EC.3.4.21.96"	0.843329783770902	"0.0921251036917092"	0.973071471957886
"EC.3.4.22.40"	-0.384432140858362	"0.699134199134199"	0.973071471957886
"EC.3.4.22.70"	-0.0612343110524143	"0.937229437229437"	1
"EC.3.4.23.36"	-0.0252907996296096	"0.818181818181818"	0.973071471957886
"EC.3.4.23.43"	0.0111660475587857	"0.937229437229437"	1
"EC.3.4.23.49"	15.3466406928685	"0.404656761927286"	0.973071471957886
"EC.3.4.23.51"	-0.892952830095808	"0.213024477394567"	0.973071471957886
"EC.3.4.24.13"	17.7471505558766	"0.0731397996589089"	0.973071471957886
"EC.3.4.24.15"	19.9315700120185	"0.175734335644225"	0.973071471957886
"EC.3.4.24.30"	-18.3466103966816	"0.404656761927286"	0.973071471957886
"EC.3.4.24.55"	-1.06079981442124	"0.280474973266675"	0.973071471957886
"EC.3.4.24.70"	0.761011390577344	"0.30952380952381"	0.973071471957886
"EC.3.4.24.78"	0.209959042353358	"0.0930735930735931"	0.973071471957886
"EC.3.4.24.84"	2.22946433010992	"0.0367092579978252"	0.973071471957886
"EC.3.4.25.2"	1.9659264042119	"0.0930735930735931"	0.973071471957886
"EC.3.5.1.1"	-0.00589938053885476	"0.937229437229437"	1
"EC.3.5.1.10"	-0.598751257900669	"0.588744588744589"	0.973071471957886
"EC.3.5.1.103"	0.999998917979936	"0.313616298603415"	0.973071471957886
"EC.3.5.1.105"	-0.242670610147556	"0.699134199134199"	0.973071471957886
"EC.3.5.1.108"	-0.195044790772143	"0.937229437229437"	1
"EC.3.5.1.11"	1.02168176011809	"1"	1
"EC.3.5.1.110"	-0.556597486865707	"0.806839866740437"	0.973071471957886
"EC.3.5.1.115"	0.999998917979936	"0.313616298603415"	0.973071471957886
"EC.3.5.1.116"	2.58495889398987	"0.1274059501253"	0.973071471957886
"EC.3.5.1.118"	3.53883701822947	"0.0200223867508669"	0.973071471957886
"EC.3.5.1.16"	-0.391159731729406	"0.588744588744589"	0.973071471957886
"EC.3.5.1.18"	-0.243869510793429	"0.588744588744589"	0.973071471957886
"EC.3.5.1.19"	0.36315767147516	"0.484848484848485"	0.973071471957886
"EC.3.5.1.2"	-0.089307632738362	"0.818181818181818"	0.973071471957886
"EC.3.5.1.23"	16.3466233808396	"0.404656761927286"	0.973071471957886
"EC.3.5.1.24"	-0.306476395583129	"0.699134199134199"	0.973071471957886
"EC.3.5.1.25"	-0.189230096989775	"0.588744588744589"	0.973071471957886
"EC.3.5.1.26"	-1.18858211090822	"0.699134199134199"	0.973071471957886
"EC.3.5.1.28"	0.18381381696683	"0.24025974025974"	0.973071471957886
"EC.3.5.1.32"	-0.44387870164185	"0.937229437229437"	1
"EC.3.5.1.4"	0.38378217000008	"0.588744588744589"	0.973071471957886
"EC.3.5.1.42"	-0.0461728124670036	"0.699134199134199"	0.973071471957886
"EC.3.5.1.44"	0.655890549580293	"0.24025974025974"	0.973071471957886
"EC.3.5.1.47"	1.06860366592521	"0.24025974025974"	0.973071471957886
