Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.2.4.1.315	2.59361949196005	Responder	2.17053497947211	0.0104056198688736	1.51676028074458	0.00865800865800866	0.973071471957886
EC.2.4.1.319	2.24635779584197		NA	-	0.0750448633015052	0.937229437229437	1
EC.2.4.1.320	2.24635779584197		NA	-	0.0750448633015052	0.937229437229437	1
EC.2.4.1.325	0.283381936068358		NA	-	-1.06079981442124	0.280474973266675	0.973071471957886
EC.2.4.1.4	2.16178170830185		NA	-	-0.0265806767703931	0.937229437229437	1
EC.2.4.1.44	0		NA	-	-2.27301620599635	0.445976175125995	0.973071471957886
EC.2.4.1.5	1.51298987123932		NA	-	0.560460210816146	0.24025974025974	0.973071471957886
EC.2.4.1.52	1.07785109786736		NA	-	2.03438073188893	0.0921251036917092	0.973071471957886
EC.2.4.1.56	0		NA	-	-1.26303361064808	0.441788161749779	0.973071471957886
EC.2.4.1.57	0.223272629083429		NA	0.03604870759443293	1.94753166410951	0.0408585106356871	0.973071471957886
EC.2.4.1.58	0		NA	-	0.999982687971126	0.594792522250069	0.973071471957886
EC.2.4.1.60	0		NA	-	NA	NA	NA
EC.2.4.1.64	1.50292976536595		NA	-	-0.766722084365094	0.699134199134199	0.973071471957886
EC.2.4.1.7	2.54517525180333		NA	-	0.1675171458255	0.699134199134199	0.973071471957886
EC.2.4.1.8	1.74133673246344		NA	-	-0.336700003718681	0.699134199134199	0.973071471957886
EC.2.4.1.80	0.392397434697486		NA	-	1.63328647232841	0.376803927869713	0.973071471957886
EC.2.4.1.83	2.61531192842765		NA	-	0.0230118658199877	1	1
EC.2.4.2.1	3.27893890741639		NA	-	-0.0367283315382822	0.937229437229437	1
EC.2.4.2.10	3.29687064433849		NA	-	0.0565965832327014	0.937229437229437	1
EC.2.4.2.12	0		NA	-	-17.0246887938879	0.404656761927286	0.973071471957886
EC.2.4.2.14	3.37717003957057		NA	-	-0.102893091701969	0.818181818181818	0.973071471957886
EC.2.4.2.17	3.15000895508921		NA	-	-0.00796572087523719	0.937229437229437	1
EC.2.4.2.18	3.1020724278296		NA	-	-0.000891883006363498	1	1
EC.2.4.2.19	3.0504140266021		NA	-	0.0872743170532013	0.818181818181818	0.973071471957886
EC.2.4.2.2	2.93992197957671		NA	-	0.100935961822143	0.588744588744589	0.973071471957886
EC.2.4.2.21	3.0494279386519		NA	-	0.223749284471253	0.484848484848485	0.973071471957886
EC.2.4.2.22	3.13634574182816		NA	-	-0.0217013696257979	0.699134199134199	0.973071471957886
EC.2.4.2.28	1.93169774449153		NA	-	2.35690010719055	0.17965367965368	0.973071471957886
EC.2.4.2.29	3.17713290436942		NA	-	0.0648940548131532	0.699134199134199	0.973071471957886
EC.2.4.2.3	2.88562977193948		NA	-	-0.16396716575287	1	1
EC.2.4.2.4	0.375732813827857		NA	-	-0.227495384981841	0.1704658650131	0.973071471957886
EC.2.4.2.43	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.2.4.2.44	0		NA	-	NA	NA	NA
EC.2.4.2.45	0.236329288106569		NA	-	-0.793548878384259	0.871662990600504	1
EC.2.4.2.46	0		NA	-	18.9315714547114	0.175734335644225	0.973071471957886
EC.2.4.2.47	0		NA	-	18.9315714547114	0.175734335644225	0.973071471957886
EC.2.4.2.52	1.9435478842696		NA	-	-0.632848760434076	1	1
EC.2.4.2.53	2.12383912304043		NA	-	0.018882598675447	0.818181818181818	0.973071471957886
EC.2.4.2.6	0.971092573282198		NA	-	-2.30256253996909	0.254719404468762	0.973071471957886
EC.2.4.2.7	3.1193158566407		NA	-	0.0267439538329589	0.937229437229437	1
EC.2.4.2.8	3.1843299022605		NA	-	0.165576271736031	0.393939393939394	0.973071471957886
EC.2.4.2.9	3.27451515407373		NA	-	0.151629812629352	0.17965367965368	0.973071471957886
EC.2.4.99.12	2.21309144865713		NA	-	-0.353237054986826	0.484848484848485	0.973071471957886
EC.2.4.99.13	2.21309144865713		NA	-	-0.353237054986826	0.484848484848485	0.973071471957886
EC.2.4.99.14	2.21309144865713		NA	-	-0.353237054986826	0.484848484848485	0.973071471957886
EC.2.4.99.15	2.21309144865713		NA	-	-0.353237054986826	0.484848484848485	0.973071471957886
EC.2.4.99.16	0.223272629083429		NA	0.05297584324106669	1.88107344348009	0.0408585106356871	0.973071471957886
EC.2.4.99.17	3.20847230136275		NA	-	0.0973776343412072	0.588744588744589	0.973071471957886
EC.2.4.99.18	0		NA	-	-1.58495961533685	1	1
EC.2.5.1.1	3.17669015235533		NA	-	0.0472185446908474	0.818181818181818	0.973071471957886
EC.2.5.1.10	3.17669015235533		NA	-	0.0472185446908474	0.818181818181818	0.973071471957886
EC.2.5.1.101	2.00821499574802		NA	-	1.29396694324811	0.937229437229437	1
EC.2.5.1.105	2.85425103622492		NA	-	0.0244640606233005	0.699134199134199	0.973071471957886
EC.2.5.1.120	1.32818412412457		NA	-	0.922111309320036	1	1
EC.2.5.1.15	2.94878869058816		NA	-	0.149778267960675	1	1
EC.2.5.1.16	2.97349507395667		NA	-	-0.0435791577090731	0.818181818181818	0.973071471957886
EC.2.5.1.17	3.15364622122157		NA	-	0.178161641566096	0.393939393939394	0.973071471957886
EC.2.5.1.18	0.776989227321808		NA	-	-1.16965480120036	0.1704658650131	0.973071471957886
EC.2.5.1.19	3.17444463332499		NA	-	0.0521132229946735	0.818181818181818	0.973071471957886
EC.2.5.1.21	0		NA	-	-0.515191106775422	1	1
EC.2.5.1.26	0.0837547562603442		NA	-	-0.493039825670299	1	1
EC.2.5.1.29	3.17482382937495		NA	-	0.0445421123008417	0.699134199134199	0.973071471957886
EC.2.5.1.3	3.29084677622703		NA	-	-0.0183943432850628	1	1
EC.2.5.1.30	3.10822510394428		NA	-	0.0406311105215498	0.818181818181818	0.973071471957886
EC.2.5.1.31	3.2010941334903		NA	-	0.121818551677461	0.484848484848485	0.973071471957886
EC.2.5.1.32	0.908158038530333		NA	-	2.22373741930098	0.30952380952381	0.973071471957886
EC.2.5.1.39	1.5034224613856		NA	-	0.965501042165861	0.699134199134199	0.973071471957886
EC.2.5.1.44	0		NA	-	19.9315700120185	0.175734335644225	0.973071471957886
EC.2.5.1.46	0.327177780873814		NA	-	2.04439329964574	0.280474973266675	0.973071471957886
EC.2.5.1.47	3.38819594724365		NA	-	0.0716642585071654	0.588744588744589	0.973071471957886
EC.2.5.1.48	2.08832013736424		NA	-	-0.259790877986386	0.818181818181818	0.973071471957886
EC.2.5.1.49	3.46095636444329		NA	-	-0.0357665206215887	0.699134199134199	0.973071471957886
EC.2.5.1.54	3.41592290777844		NA	-	0.106672494307067	0.484848484848485	0.973071471957886
EC.2.5.1.55	2.23599537355731		NA	-	-0.275392880363883	0.699134199134199	0.973071471957886
EC.2.5.1.56	2.06139919845787		NA	-	-0.157321355073615	0.484848484848485	0.973071471957886
EC.2.5.1.57	1.32593695938064		NA	-	-0.940955624914254	0.93607467706662	1
EC.2.5.1.6	3.20261998499301		NA	-	0.0297183113706272	0.818181818181818	0.973071471957886
EC.2.5.1.61	2.79951577417163		NA	-	0.313602267713572	0.484848484848485	0.973071471957886
EC.2.5.1.68	0.300229985783679		NA	-	1.54056786494364	0.12284284963095	0.973071471957886
EC.2.5.1.7	3.36373537149358		NA	-	0.202956301174872	0.0930735930735931	0.973071471957886
EC.2.5.1.72	3.05859441100767		NA	-	-0.039323743129305	1	1
EC.2.5.1.74	2.29161073381605		NA	-	-0.148455285134756	1	1
EC.2.5.1.75	3.21086357399051		NA	-	0.00597654557368467	1	1
EC.2.5.1.76	1.34236862118084		NA	-	0.993714437851296	1	1
EC.2.5.1.78	2.96218885242615		NA	-	0.150828588598135	0.937229437229437	1
EC.2.5.1.9	2.94461541255398		NA	-	0.186750203582901	0.818181818181818	0.973071471957886
EC.2.5.1.90	2.20924008389343		NA	-	-0.321128473934807	0.484848484848485	0.973071471957886
EC.2.5.1.97	1.55944998833311		NA	-	-0.0915058929923252	0.748348568843747	0.973071471957886
EC.2.6.1.1	3.19369672018881		NA	-	0.261744291847899	0.588744588744589	0.973071471957886
EC.2.6.1.102	0.424227413678695		NA	-	1.89811981018252	0.933711633980144	1
EC.2.6.1.105	0		NA	-	NA	NA	NA
EC.2.6.1.109	0		NA	-	16.024699613979	0.404656761927286	0.973071471957886
EC.2.6.1.11	3.14933371103327		NA	-	-0.0135998503053223	0.937229437229437	1
EC.2.6.1.13	1.85378648856563		NA	-	-0.938151635929043	0.24025974025974	0.973071471957886
EC.2.6.1.16	3.21882359127587		NA	-	0.150359762766125	0.17965367965368	0.973071471957886
EC.2.6.1.17	3.09019560061735		NA	-	0.0011996708752776	0.937229437229437	1
EC.2.6.1.18	0		NA	-	NA	NA	NA
EC.2.6.1.19	1.89769539179059		NA	-	2.81469411828588	0.484848484848485	0.973071471957886
EC.2.6.1.2	2.46904447050587		NA	-	0.487794155498688	0.484848484848485	0.973071471957886
EC.2.6.1.21	1.99711431741212		NA	-	-0.277865935957548	1	1
EC.2.6.1.22	1.75656622694131		NA	-	4.49243992127149	0.198607849441138	0.973071471957886
EC.2.6.1.36	0		NA	-	16.024699613979	0.404656761927286	0.973071471957886
EC.2.6.1.37	2.4801275977269		NA	-	-0.541250806883408	0.818181818181818	0.973071471957886
EC.2.6.1.42	3.18701911333766		NA	-	0.103465701346187	0.588744588744589	0.973071471957886
EC.2.6.1.44	0		NA	-	0.485426414972012	0.445976175125995	0.973071471957886
EC.2.6.1.45	0		NA	-	0.485426414972012	0.445976175125995	0.973071471957886
EC.2.6.1.48	0		NA	-	NA	NA	NA
EC.2.6.1.51	0		NA	-	0.485426414972012	0.445976175125995	0.973071471957886
EC.2.6.1.52	3.16069709273637		NA	0.05466393589167521	-0.0403536357378964	0.937229437229437	1
EC.2.6.1.55	1.31293930179061		NA	-	6.0832116625504	0.461950454587791	0.973071471957886
EC.2.6.1.57	2.07056066534294		NA	-	-0.706613811328936	0.818181818181818	0.973071471957886
EC.2.6.1.59	2.14873673554227		NA	-	0.17925880027278	0.699134199134199	0.973071471957886
EC.2.6.1.62	2.39632267328338		NA	-	-0.499203367116115	0.393939393939394	0.973071471957886
EC.2.6.1.66	2.47009139616082		NA	-	0.476926206901725	0.484848484848485	0.973071471957886
EC.2.6.1.76	1.80690832960434		NA	0.009875539195292904	4.14763334744124	0.0124359172456282	0.973071471957886
EC.2.6.1.77	0		NA	-	-0.58496201982321	0.788371594419908	0.973071471957886
EC.2.6.1.81	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.2.6.1.82	1.44646208393671		NA	0.07764830999279307	3.18042358194119	0.0921251036917092	0.973071471957886
EC.2.6.1.83	3.11811555545955		NA	-	-0.0338635096424118	1	1
EC.2.6.1.84	0		NA	-	NA	NA	NA
EC.2.6.1.85	2.83498576985215		NA	-	0.474032171398882	0.30952380952381	0.973071471957886
EC.2.6.1.86	0		NA	-	NA	NA	NA
EC.2.6.1.87	0.283381936068358		NA	-	-1.62064535542937	0.361129976345835	0.973071471957886
EC.2.6.1.9	3.18204060393739		NA	-	0.0495295607076706	0.818181818181818	0.973071471957886
EC.2.6.1.96	0		NA	-	NA	NA	NA
EC.2.6.99.2	2.19242363407474		NA	-	-0.388313250251411	0.484848484848485	0.973071471957886
EC.2.7.1.1	1.28116847062112		NA	-	2.12865507262368	0.393939393939394	0.973071471957886
EC.2.7.1.100	1.5115849039606		NA	-	0.21485694074603	0.699134199134199	0.973071471957886
EC.2.7.1.107	2.94942911352285		NA	-	0.147570658357476	0.484848484848485	0.973071471957886
EC.2.7.1.11	3.69489168723754		NA	-	-0.104528143328929	0.484848484848485	0.973071471957886
EC.2.7.1.113	1.26086265498962		NA	-	2.00395791835907	0.686838218866274	0.973071471957886
EC.2.7.1.12	1.20046192118846		NA	-	-0.142038444989737	0.937229437229437	1
EC.2.7.1.130	2.21331537398001		NA	-	-0.353259847009886	0.484848484848485	0.973071471957886
EC.2.7.1.14	0.55557570844512		NA	-	1.56071466838077	0.933836066961275	1
EC.2.7.1.144	2.00209358240172		NA	-	0.381787867563739	0.24025974025974	0.973071471957886
EC.2.7.1.146	0.803056149947764		NA	-	0.700439666120843	1	1
EC.2.7.1.147	0.803056149947764		NA	-	0.700439666120843	1	1
EC.2.7.1.148	3.16783547955683		NA	-	0.0531713578359721	0.818181818181818	0.973071471957886
EC.2.7.1.15	3.0229395964122	Responder	2.06460220501696	0.0373729883406515	0.389713423905479	0.24025974025974	0.973071471957886
EC.2.7.1.156	3.12248842109522		NA	-	0.256439175399381	0.393939393939394	0.973071471957886
EC.2.7.1.16	1.80537507843296		NA	-	-0.0938267953002853	0.937229437229437	1
EC.2.7.1.162	0		NA	-	-15.7471702287672	0.404656761927286	0.973071471957886
EC.2.7.1.163	0		NA	-	-0.120294113284159	0.86788002151471	1
EC.2.7.1.165	0.0515552458410791		NA	-	-0.999999519101894	0.61505894193174	0.973071471957886
EC.2.7.1.166	0		NA	-	1.99999350789666	0.527089256865538	0.973071471957886
EC.2.7.1.167	1.65714899986915		NA	-	0.0420866501997735	0.818181818181818	0.973071471957886
EC.2.7.1.168	1.86348047890616		NA	-	-0.238672223405057	0.818181818181818	0.973071471957886
EC.2.7.1.17	3.16476817128126		NA	-	0.132122506357033	0.937229437229437	1
EC.2.7.1.170	2.0440591562507		NA	-	0.203677944256258	0.937229437229437	1
EC.2.7.1.175	0		NA	-	3.45942374941737	0.214400711553025	0.973071471957886
EC.2.7.1.176	1.94657118410945		NA	0.024974679293054212	2.62215428309308	0.025974025974026	0.973071471957886
EC.2.7.1.177	1.38334238283737		NA	-	1.40166874164482	0.818181818181818	0.973071471957886
EC.2.7.1.181	0		NA	-	NA	NA	NA
EC.2.7.1.182	0		NA	-	1.99999350789666	1	1
EC.2.7.1.184	0.473789399520252		NA	-	-1.41169937927597	0.746624811470886	0.973071471957886
EC.2.7.1.19	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.2.7.1.2	3.34794838225004		NA	-	0.00148946785420119	0.699134199134199	0.973071471957886
EC.2.7.1.20	0.14531971018151		NA	-	-0.229481758332028	0.807522254164513	0.973071471957886
EC.2.7.1.21	2.88329850928362		NA	-	-0.0850602350390985	0.699134199134199	0.973071471957886
EC.2.7.1.22	0.804876064726229		NA	-	-1.09943143419688	0.393939393939394	0.973071471957886
EC.2.7.1.23	3.1727566034757		NA	-	0.0505952219053443	0.699134199134199	0.973071471957886
EC.2.7.1.24	3.16414873271668		NA	-	0.0347801930472693	0.818181818181818	0.973071471957886
EC.2.7.1.25	2.16144693946822		NA	-	-0.602751691519414	0.484848484848485	0.973071471957886
EC.2.7.1.26	3.17946623995884		NA	-	0.0699663214243853	0.588744588744589	0.973071471957886
EC.2.7.1.27	0		NA	-	1.99999350789666	1	1
EC.2.7.1.29	1.37071221278378		NA	-	0.873162522058772	0.30952380952381	0.973071471957886
EC.2.7.1.30	3.16425010894642		NA	-	0.0642160249413992	0.818181818181818	0.973071471957886
EC.2.7.1.31	3.08180506925232		NA	-	-0.110608499721394	0.937229437229437	1
EC.2.7.1.33	3.23592329734505		NA	-	0.0653665181190868	0.699134199134199	0.973071471957886
EC.2.7.1.35	3.1357230366806		NA	-	0.0898780792049603	0.699134199134199	0.973071471957886
EC.2.7.1.36	1.43003922181154		NA	-	0.673940046900641	0.24025974025974	0.973071471957886
EC.2.7.1.37	0		NA	-	-0.41503461390896	1	1
EC.2.7.1.39	3.0223453738341		NA	-	0.159265566459415	0.484848484848485	0.973071471957886
EC.2.7.1.4	3.22068325844148		NA	-	-0.00135548440173176	0.588744588744589	0.973071471957886
EC.2.7.1.40	3.23630621017812		NA	-	0.05219473338333	0.588744588744589	0.973071471957886
EC.2.7.1.45	3.21186139839402		NA	-	-0.427968667467945	0.17965367965368	0.973071471957886
EC.2.7.1.48	3.25620565170298		NA	-	0.159140837834093	0.588744588744589	0.973071471957886
EC.2.7.1.49	3.13373537888711		NA	-	-0.0212760290225999	0.937229437229437	1
EC.2.7.1.5	2.86573543591438		NA	-	-0.253491171631554	0.393939393939394	0.973071471957886
EC.2.7.1.50	3.0427110173433		NA	-	0.060663417129731	0.818181818181818	0.973071471957886
EC.2.7.1.51	2.00146305993938		NA	-	-0.543568418094645	0.818181818181818	0.973071471957886
EC.2.7.1.52	0.1386786557668		NA	-	0.201633804716382	0.73935787474536	0.973071471957886
EC.2.7.1.53	0.939981233274539		NA	-	0.61794693116582	0.377642391380866	0.973071471957886
EC.2.7.1.55	0		NA	-	0.485426332532451	0.796454388765663	0.973071471957886
EC.2.7.1.56	3.11542042272939		NA	-	0.0697622476033807	0.484848484848485	0.973071471957886
EC.2.7.1.58	0.513605298648836		NA	-	-0.230235351293579	0.818181818181818	0.973071471957886
EC.2.7.1.59	0.297299898749654		NA	-	-0.756617369228277	0.213024477394567	0.973071471957886
EC.2.7.1.6	3.16060015840125		NA	0.0373729883406515	-0.118315897012043	0.484848484848485	0.973071471957886
EC.2.7.1.60	0.281843833619212		NA	-	-0.719251868255701	0.158147095826769	0.973071471957886
EC.2.7.1.63	0.542536333948069		NA	0.05466393589167521	1.61121972362638	0.0636693925840797	0.973071471957886
EC.2.7.1.66	1.95363381495561		NA	-	-1.13492459064351	0.393939393939394	0.973071471957886
EC.2.7.1.69	3.71882898199998		NA	-	-0.293240936288815	0.818181818181818	0.973071471957886
EC.2.7.1.71	3.30923703363452		NA	-	0.0789671764027393	0.937229437229437	1
EC.2.7.1.72	0		NA	-	NA	NA	NA
EC.2.7.1.73	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.2.7.1.74	1.26086265498962		NA	-	2.00395791835907	0.686838218866274	0.973071471957886
EC.2.7.1.76	1.28762561568529		NA	-	1.00623731222749	1	1
EC.2.7.1.8	0		NA	-	NA	NA	NA
EC.2.7.1.83	2.24329671442065		NA	-	1.01484591313218	0.132034632034632	0.973071471957886
EC.2.7.1.85	0.272669090350445		NA	-	4.7004313949264	0.527089256865538	0.973071471957886
EC.2.7.1.87	0		NA	-	NA	NA	NA
EC.2.7.1.89	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.2.7.1.90	2.39317713987998		NA	-	-0.986706088937114	0.818181818181818	0.973071471957886
EC.2.7.1.92	1.93801080708999		NA	-	1.21085525665439	0.0930735930735931	0.973071471957886
EC.2.7.1.95	2.01571301198314		NA	-	-0.649346210478286	0.574503810234666	0.973071471957886
EC.2.7.11.1	3.6451276949297		NA	-	0.104268050960428	0.937229437229437	1
EC.2.7.11.5	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.2.7.13.3	3.9869297930308		NA	-	0.0798875745691998	0.699134199134199	0.973071471957886
EC.2.7.14.1	2.30247113534522		NA	0.05466393589167521	1.03537642314032	0.0411255411255411	0.973071471957886
EC.2.7.2.1	3.24819291612827		NA	-	-0.0281186792168226	0.937229437229437	1
EC.2.7.2.11	3.16279044852073		NA	-	0.0378855342151614	0.699134199134199	0.973071471957886
EC.2.7.2.15	0.26741315697505		NA	-	-1.73647577752235	0.441788161749779	0.973071471957886
EC.2.7.2.2	2.91893953703801		NA	-	0.277091938972338	0.818181818181818	0.973071471957886
EC.2.7.2.3	3.17196203191932		NA	-	0.0527504052208381	0.818181818181818	0.973071471957886
EC.2.7.2.4	3.42559034391305		NA	-	-0.0885457554886537	0.588744588744589	0.973071471957886
EC.2.7.2.7	2.45256283864433		NA	-	0.25788354425399	0.393939393939394	0.973071471957886
EC.2.7.2.8	3.14902465590728		NA	-	-0.0238298690615953	0.937229437229437	1
EC.2.7.3.9	3.25122590029106		NA	-	0.0255487146656426	0.937229437229437	1
EC.2.7.4.1	3.10058551247445		NA	-	-0.0720123336270657	1	1
EC.2.7.4.14	3.39080640642876		NA	-	0.0599396576659944	0.937229437229437	1
EC.2.7.4.16	2.24797692702633		NA	-	-0.185734756444451	0.699134199134199	0.973071471957886
EC.2.7.4.2	1.4201205299042		NA	-	0.63921563311813	0.24025974025974	0.973071471957886
EC.2.7.4.22	3.17416786880597		NA	-	0.0588068522004886	0.699134199134199	0.973071471957886
EC.2.7.4.23	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.2.7.4.3	3.17471238806488		NA	-	0.0603694144542933	0.699134199134199	0.973071471957886
EC.2.7.4.6	2.33029861938184		NA	-	0.150520354812782	0.588744588744589	0.973071471957886
EC.2.7.4.7	3.13373537888711		NA	-	-0.0212760290225999	0.937229437229437	1
EC.2.7.4.8	3.197266662655		NA	-	0.066310148270104	0.588744588744589	0.973071471957886
EC.2.7.4.9	3.00846827832796		NA	-	0.268603199646393	0.484848484848485	0.973071471957886
EC.2.7.6.1	3.27665559625428		NA	-	0.0710411652353039	0.818181818181818	0.973071471957886
EC.2.7.6.2	3.1637626549386		NA	-	0.0361233256835874	0.699134199134199	0.973071471957886
EC.2.7.6.3	2.99186333069026		NA	-	0.0273201944079434	1	1
EC.2.7.6.5	3.607575218977		NA	-	-0.0401609390165152	0.818181818181818	0.973071471957886
EC.2.7.7.1	1.14615602885077		NA	-	-0.635305590507036	0.588744588744589	0.973071471957886
EC.2.7.7.12	3.01850616874857		NA	-	0.0719395009009756	1	1
EC.2.7.7.13	2.93774130549676		NA	-	-0.0574274401723188	0.937229437229437	1
EC.2.7.7.15	0.492581511900827		NA	-	-0.00872424468551872	0.688403863275692	0.973071471957886
EC.2.7.7.18	3.19997477301619		NA	-	0.0302492513928377	0.699134199134199	0.973071471957886
EC.2.7.7.19	2.03417662583637		NA	-	0.450531557422764	0.393939393939394	0.973071471957886
EC.2.7.7.2	3.17946623995884		NA	-	0.0699663214243853	0.588744588744589	0.973071471957886
EC.2.7.7.23	2.95676068399811		NA	-	0.130689045215462	0.699134199134199	0.973071471957886
EC.2.7.7.24	3.16381303411572		NA	-	0.05111692418897	0.937229437229437	1
EC.2.7.7.27	3.46531475746401		NA	-	0.00655498751190248	0.818181818181818	0.973071471957886
EC.2.7.7.3	3.17616343013399		NA	-	0.0555141860203296	0.699134199134199	0.973071471957886
EC.2.7.7.33	2.46899435551983		NA	-	-1.02679654985798	0.588744588744589	0.973071471957886
EC.2.7.7.38	2.33418838640935		NA	-	0.239353619877883	0.588744588744589	0.973071471957886
EC.2.7.7.39	2.62033648842913		NA	-	-0.689771922473917	0.818181818181818	0.973071471957886
EC.2.7.7.4	2.75770113666408		NA	-	0.250750421125742	0.818181818181818	0.973071471957886
EC.2.7.7.41	3.17538813064916		NA	-	0.0669133180168893	0.699134199134199	0.973071471957886
EC.2.7.7.42	0.926209456093739		NA	-	0.986926327466204	0.17965367965368	0.973071471957886
EC.2.7.7.43	2.18175568820248		NA	-	-0.104072858213045	1	1
EC.2.7.7.47	1.96064615440543		NA	-	1.13961511894256	0.937229437229437	1
EC.2.7.7.49	2.26452119678648		NA	-	0.738101984591613	0.818181818181818	0.973071471957886
EC.2.7.7.53	0.857104850594148		NA	-	1.15813431288484	0.687884590662576	0.973071471957886
EC.2.7.7.56	2.45975230700733	Responder	2.08090305023397	0.016309171877755033	2.04139898357672	0.0151515151515152	0.973071471957886
EC.2.7.7.58	0.336236562273566		NA	-	-1.26682562998581	0.629754097545963	0.973071471957886
EC.2.7.7.59	0.820981190896188		NA	-	0.891280375964667	0.172732829130551	0.973071471957886
EC.2.7.7.6	3.7522588120943		NA	-	0.0852334899901958	0.937229437229437	1
EC.2.7.7.60	3.295727157258		NA	-	0.0954372968865864	0.484848484848485	0.973071471957886
EC.2.7.7.61	1.94019184219965		NA	-	-0.64670668595107	1	1
EC.2.7.7.62	3.12248842109522		NA	-	0.256439175399381	0.393939393939394	0.973071471957886
EC.2.7.7.63	2.51596258678077	Responder	2.0090204942913	0.016309171877755033	1.25796281571406	0.025974025974026	0.973071471957886
EC.2.7.7.65	1.53458112857128		NA	-	0.535046833781516	0.699134199134199	0.973071471957886
EC.2.7.7.66	0		NA	-	2.90688121813061	0.461950454587791	0.973071471957886
EC.2.7.7.68	0		NA	-	5.2627811424038	1	1
EC.2.7.7.7	4.16636262133253		NA	-	0.0721866521332853	0.699134199134199	0.973071471957886
EC.2.7.7.70	1.65714899986915		NA	-	0.0420866501997735	0.818181818181818	0.973071471957886
EC.2.7.7.71	1.6162779360756		NA	-	1.12728107585372	1	1
EC.2.7.7.72	3.12691216155424		NA	-	0.0933603400684081	0.588744588744589	0.973071471957886
EC.2.7.7.73	2.41432658427653		NA	-	-0.325580960464191	1	1
EC.2.7.7.75	0.297299898749654		NA	-	-0.266080640492761	0.0869826237433354	0.973071471957886
EC.2.7.7.76	2.76658376628399		NA	-	0.468330930713349	0.132034632034632	0.973071471957886
EC.2.7.7.77	2.05677509923968		NA	0.07816908582428352	2.01786973481205	0.0930735930735931	0.973071471957886
EC.2.7.7.8	3.17354531589293		NA	-	0.0500086893913848	0.818181818181818	0.973071471957886
EC.2.7.7.82	1.95327945075851		NA	-	1.14538463089708	1	1
EC.2.7.7.83	1.66414930956063		NA	-	0.110310144189782	0.818181818181818	0.973071471957886
EC.2.7.7.85	3.15468770695634		NA	-	0.159441043276377	0.24025974025974	0.973071471957886
EC.2.7.7.87	3.17667863681663		NA	-	0.0492740038861925	0.699134199134199	0.973071471957886
EC.2.7.7.9	2.90939785637025	Responder	2.21711532834818	0.0373729883406515	0.778557847470247	0.025974025974026	0.973071471957886
EC.2.7.8.12	2.98728641084202		NA	-	-0.679781269044366	0.818181818181818	0.973071471957886
EC.2.7.8.13	3.17675936095718		NA	-	0.046349660838136	0.818181818181818	0.973071471957886
EC.2.7.8.14	2.70357676628267		NA	-	-0.820813477706837	1	1
EC.2.7.8.20	2.79659597857734		NA	-	-0.708997485976974	0.588744588744589	0.973071471957886
EC.2.7.8.24	0.173582026356024		NA	0.05297584324106669	1.77760670274205	0.0492112681019184	0.973071471957886
EC.2.7.8.26	3.04835178477229		NA	-	0.202767726718632	0.393939393939394	0.973071471957886
EC.2.7.8.33	2.47919650711582		NA	-	0.692707364874605	0.17965367965368	0.973071471957886
EC.2.7.8.36	0.755505967679238		NA	-	0.528694237535555	0.514392874738995	0.973071471957886
EC.2.7.8.37	2.12152508689725		NA	0.05466393589167521	1.76489077126306	0.0411255411255411	0.973071471957886
EC.2.7.8.41	2.68566700401756		NA	-	0.194317437814141	0.484848484848485	0.973071471957886
EC.2.7.8.5	3.1609651264969		NA	-	0.110537233215586	0.484848484848485	0.973071471957886
EC.2.7.8.6	2.42008137263673		NA	-	-1.16320476201119	0.937229437229437	1
EC.2.7.8.7	2.85422373762333		NA	-	0.155760373368245	0.818181818181818	0.973071471957886
EC.2.7.8.8	3.07315053385707		NA	0.024974679293054212	-0.209741381074367	0.17965367965368	0.973071471957886
EC.2.7.9.1	3.19463712667347		NA	-	-1.7246257754191e-05	0.818181818181818	0.973071471957886
EC.2.7.9.2	1.60765104963089		NA	-	-0.28584699399224	0.818181818181818	0.973071471957886
EC.2.7.9.3	2.927210671748	Responder	2.24650136033994	0.016309171877755033	0.775702394626348	0.0411255411255411	0.973071471957886
EC.2.8.1.1	1.79403484819058		NA	-	1.31667014140683	0.393939393939394	0.973071471957886
EC.2.8.1.10	2.85596595421038		NA	-	0.0682016433556562	0.818181818181818	0.973071471957886
EC.2.8.1.12	1.11479248359147		NA	-	1.15115047655404	0.30952380952381	0.973071471957886
EC.2.8.1.2	1.75211081664329		NA	-	1.32823069532713	0.484848484848485	0.973071471957886
EC.2.8.1.6	3.25159636175012		NA	-	0.0955561305479168	0.699134199134199	0.973071471957886
EC.2.8.1.7	3.55211350995834		NA	-	0.106909773490935	0.30952380952381	0.973071471957886
EC.2.8.1.8	2.20504440198061		NA	-	-0.198199200158886	0.937229437229437	1
