"v1"	"log2_FC"	"Pvalue"	"fdr"
"EC.3.1.21.5"	0.874355047746242	"0.628571428571429"	1
"EC.3.1.21.7"	-2.72752252602953	"0.84535586035979"	1
"EC.3.1.22.4"	1.12842003050647	"0.0571428571428571"	1
"EC.3.1.26.11"	-0.101112268413694	"0.628571428571429"	1
"EC.3.1.26.12"	0.0467828198862125	"0.628571428571429"	1
"EC.3.1.26.3"	0.13184256154346	"0.857142857142857"	1
"EC.3.1.26.4"	0.02563163468745	"1"	1
"EC.3.1.26.5"	0.126849320058464	"0.857142857142857"	1
"EC.3.1.26.8"	0.351588055618772	"0.857142857142857"	1
"EC.3.1.27.1"	1.9999956719257	"0.825497910704632"	1
"EC.3.1.27.6"	-2.72752252602953	"0.84535586035979"	1
"EC.3.1.3.1"	-0.282467777381161	"0.628571428571429"	1
"EC.3.1.3.10"	-1.86777302795507	"0.84535586035979"	1
"EC.3.1.3.11"	0.190596006279774	"0.4"	1
"EC.3.1.3.12"	-0.477050507513854	"1"	1
"EC.3.1.3.15"	-0.572156099538855	"0.4"	1
"EC.3.1.3.16"	0.061865951283694	"0.628571428571429"	1
"EC.3.1.3.18"	0.14375241435365	"1"	1
"EC.3.1.3.2"	-0.73312500880051	"0.628571428571429"	1
"EC.3.1.3.23"	-1.03050030237508	"0.628571428571429"	1
"EC.3.1.3.25"	-0.308480446304474	"0.628571428571429"	1
"EC.3.1.3.26"	0.593745850938846	"0.857142857142857"	1
"EC.3.1.3.27"	0.00151635867085265	"1"	1
"EC.3.1.3.3"	0.442656832700932	"0.4"	1
"EC.3.1.3.4"	-1.00104271519748	"1"	1
"EC.3.1.3.41"	-1.62412267097765	"0.857142857142857"	1
"EC.3.1.3.45"	0.141739624513692	"1"	1
"EC.3.1.3.48"	-0.0986373934470332	"0.857142857142857"	1
"EC.3.1.3.5"	-0.0516935911189797	"0.857142857142857"	1
"EC.3.1.3.6"	-0.205949681610198	"0.857142857142857"	1
"EC.3.1.3.7"	0.0935225941151828	"1"	1
"EC.3.1.3.70"	-2.72752252602953	"0.84535586035979"	1
"EC.3.1.3.71"	4.0980883196143	"0.0571428571428571"	1
"EC.3.1.3.73"	0.621013489564355	"0.228571428571429"	1
"EC.3.1.3.77"	-17.609647687894	"0.563702861650773"	1
"EC.3.1.3.81"	-0.955656938536065	"0.854445067629532"	1
"EC.3.1.3.82"	1.45736593926112	"0.114285714285714"	1
"EC.3.1.3.83"	1.45736593926112	"0.114285714285714"	1
"EC.3.1.3.89"	1.178734125023	"0.228571428571429"	1
"EC.3.1.3.90"	0.292247547975853	"0.857142857142857"	1
"EC.3.1.31.1"	-1.81149635539132	"0.857142857142857"	1
"EC.3.1.4.14"	-2.72752252602953	"0.84535586035979"	1
"EC.3.1.4.16"	-0.205949681610198	"0.857142857142857"	1
"EC.3.1.4.3"	0.473336130334796	"0.857142857142857"	1
"EC.3.1.4.46"	0.0287050720371541	"0.4"	1
"EC.3.1.4.52"	-2.708344381844	"0.84535586035979"	1
"EC.3.1.4.55"	-0.157100029058715	"1"	1
"EC.3.1.5.1"	-0.0243421300245766	"1"	1
"EC.3.1.6.1"	0.234219653021419	"1"	1
"EC.3.1.6.12"	0.603254372305889	"1"	1
"EC.3.1.6.6"	-0.291856142449677	"1"	1
"EC.3.1.6.8"	-3.0120942962856	"0.857142857142857"	1
"EC.3.1.7.2"	-0.955656938536065	"0.854445067629532"	1
"EC.3.10.1.1"	0.337034734173369	"0.854445067629532"	1
"EC.3.11.1.1"	-1.2373702511314	"0.228571428571429"	1
"EC.3.2.1.1"	0.0740494692377381	"0.857142857142857"	1
"EC.3.2.1.10"	-0.541717723592691	"0.228571428571429"	1
"EC.3.2.1.11"	0.592332961782846	"0.4"	1
"EC.3.2.1.122"	-1.24545875339622	"0.628571428571429"	1
"EC.3.2.1.130"	4.58168691727739	"0.049745990721503"	1
"EC.3.2.1.132"	2.46566289719619	"0.853041076171313"	1
"EC.3.2.1.135"	1.20822194163273	"0.628571428571429"	1
"EC.3.2.1.136"	0.626541176496333	"0.354342978963317"	1
"EC.3.2.1.139"	-0.21090526098717	"0.857142857142857"	1
"EC.3.2.1.14"	-0.368545204629077	"0.857142857142857"	1
"EC.3.2.1.141"	0.415036056588853	"1"	1
"EC.3.2.1.156"	2.39895755017833	"0.4"	1
"EC.3.2.1.165"	5.31531570538092	"0.35901205378643"	1
"EC.3.2.1.17"	-0.426033934569612	"1"	1
"EC.3.2.1.170"	-1.44170208682509	"0.628571428571429"	1
"EC.3.2.1.172"	-0.0785706104328605	"0.857142857142857"	1
"EC.3.2.1.177"	-0.297206331472735	"0.857142857142857"	1
"EC.3.2.1.18"	-0.730691675195339	"0.4"	1
"EC.3.2.1.180"	-0.156447576479943	"0.628571428571429"	1
"EC.3.2.1.183"	7.93859370808944	"0.0435966448855414"	1
"EC.3.2.1.184"	3.01726812017971	"0.4"	1
"EC.3.2.1.20"	-0.0607270000401084	"0.857142857142857"	1
"EC.3.2.1.21"	-0.0251439745766258	"0.628571428571429"	1
"EC.3.2.1.22"	-0.121295589550585	"0.857142857142857"	1
"EC.3.2.1.23"	-0.511965303805625	"0.4"	1
"EC.3.2.1.24"	0.165869631771362	"1"	1
"EC.3.2.1.25"	-0.170545236013482	"0.4"	1
"EC.3.2.1.26"	-0.554209070572052	"0.114285714285714"	1
"EC.3.2.1.28"	0.642314472290877	"0.628571428571429"	1
"EC.3.2.1.31"	-0.120305249638788	"0.857142857142857"	1
"EC.3.2.1.35"	-1.4820719041395	"0.0571428571428571"	1
"EC.3.2.1.37"	-0.637850674414832	"0.857142857142857"	1
"EC.3.2.1.4"	0.749623361445603	"0.4"	1
"EC.3.2.1.40"	-0.0268236193134461	"0.628571428571429"	1
"EC.3.2.1.41"	-0.846470403801732	"0.114285714285714"	1
"EC.3.2.1.45"	1.19457958673258	"0.228571428571429"	1
"EC.3.2.1.50"	1.11418023758994	"0.228571428571429"	1
"EC.3.2.1.51"	-0.293262649702093	"0.857142857142857"	1
"EC.3.2.1.52"	-0.271087713335049	"0.628571428571429"	1
"EC.3.2.1.55"	-0.387620763804822	"0.857142857142857"	1
"EC.3.2.1.58"	-0.45460594643506	"0.857142857142857"	1
"EC.3.2.1.65"	4.37866465373277	"0.114285714285714"	1
"EC.3.2.1.70"	0.319544709045224	"1"	1
"EC.3.2.1.78"	-0.211225647785773	"0.857142857142857"	1
"EC.3.2.1.8"	-0.572429360458217	"0.857142857142857"	1
"EC.3.2.1.80"	0.140653647528313	"0.628571428571429"	1
"EC.3.2.1.82"	2.46566289719619	"0.853041076171313"	1
"EC.3.2.1.85"	-1.84358323106564	"0.857142857142857"	1
"EC.3.2.1.86"	-0.855839763392041	"0.4"	1
"EC.3.2.1.89"	-0.157849425167693	"0.857142857142857"	1
"EC.3.2.1.93"	-0.62856883782623	"0.628571428571429"	1
"EC.3.2.1.96"	0.723912164332866	"1"	1
"EC.3.2.1.97"	-1.69185835654295	"0.628571428571429"	1
"EC.3.2.1.99"	-0.238238688696633	"1"	1
"EC.3.2.2.1"	-0.9668462807309	"0.628571428571429"	1
"EC.3.2.2.20"	-0.610524872865055	"0.114285714285714"	1
"EC.3.2.2.21"	0.898005600964099	"0.0571428571428571"	1
"EC.3.2.2.23"	-0.906902141368167	"0.628571428571429"	1
"EC.3.2.2.24"	0.75283162898042	"0.368065506305485"	1
"EC.3.2.2.26"	1.66014992406224	"0.628571428571429"	1
"EC.3.2.2.27"	-0.442138542920727	"0.228571428571429"	1
"EC.3.2.2.4"	-0.316622718879523	"1"	1
"EC.3.2.2.8"	-0.401424270565894	"0.628571428571429"	1
"EC.3.2.2.9"	-0.187809288271486	"0.4"	1
"EC.3.3.1.1"	2.64821605616755	"0.0571428571428571"	1
"EC.3.3.2.1"	-1.95716022877427	"1"	1
"EC.3.3.2.12"	-2.67662426602802	"0.84535586035979"	1
"EC.3.3.2.2"	17.3466147247473	"0.386476230771233"	1
"EC.3.3.2.5"	17.3466147247473	"0.386476230771233"	1
"EC.3.4.11.1"	-1.43558152371517	"0.4"	1
"EC.3.4.11.10"	-0.714041700718434	"0.628571428571429"	1
"EC.3.4.11.14"	18.3466103966816	"0.386476230771233"	1
"EC.3.4.11.18"	0.0331277890130193	"0.857142857142857"	1
"EC.3.4.11.19"	-0.481257593167342	"0.628571428571429"	1
"EC.3.4.11.2"	-0.353247141671986	"0.857142857142857"	1
"EC.3.4.11.21"	-0.339910769029928	"0.228571428571429"	1
"EC.3.4.11.23"	-0.955656938536065	"0.854445067629532"	1
"EC.3.4.11.4"	-0.0201890643965723	"0.4"	1
"EC.3.4.11.5"	-0.830364026596067	"1"	1
"EC.3.4.11.6"	-0.714041700718434	"0.628571428571429"	1
"EC.3.4.11.7"	0.967447421057805	"0.628571428571429"	1
"EC.3.4.11.9"	0.016137690592419	"1"	1
"EC.3.4.13.19"	-0.0226519841873863	"1"	1
"EC.3.4.13.21"	2.08878320635769	"0.0571428571428571"	1
"EC.3.4.13.22"	-0.847035224237102	"0.0571428571428571"	1
"EC.3.4.13.9"	0.021417717825496	"0.857142857142857"	1
"EC.3.4.14.11"	-0.108130135548378	"1"	1
"EC.3.4.14.4"	-0.0757799267050735	"1"	1
"EC.3.4.14.5"	-0.233854560844492	"1"	1
"EC.3.4.15.5"	-0.178557778010267	"1"	1
"EC.3.4.15.6"	5.20945196192639	"0.167457791606553"	1
"EC.3.4.16.4"	0.0953329665119955	"0.857142857142857"	1
"EC.3.4.17.11"	1.21978118703745	"0.114285714285714"	1
"EC.3.4.17.13"	0.470662039338325	"0.857142857142857"	1
"EC.3.4.17.19"	-1.5941465572095	"0.4"	1
"EC.3.4.19.1"	-3.71439041539932	"0.228571428571429"	1
"EC.3.4.19.11"	-0.0109973304122599	"0.857142857142857"	1
"EC.3.4.19.13"	-2.00961702128411	"0.628571428571429"	1
"EC.3.4.19.3"	-1.63226442358382	"0.4"	1
"EC.3.4.19.5"	-0.806129624502425	"0.628571428571429"	1
"EC.3.4.21.102"	0.0209296487262836	"0.857142857142857"	1
"EC.3.4.21.105"	-0.651242485884587	"0.0571428571428571"	1
"EC.3.4.21.107"	0.0131151200109814	"0.857142857142857"	1
"EC.3.4.21.116"	0.320039552516036	"0.0571428571428571"	1
"EC.3.4.21.19"	17.3466147247473	"0.386476230771233"	1
"EC.3.4.21.26"	2.1531664646807	"0.628571428571429"	1
"EC.3.4.21.53"	0.0630807496429743	"1"	1
"EC.3.4.21.72"	1.99999783596014	"0.825497910704632"	1
"EC.3.4.21.81"	2.33257482518583	"0.582079651929502"	1
"EC.3.4.21.83"	-0.005594204528448	"0.582079651929502"	1
"EC.3.4.21.88"	0.108088483386326	"0.628571428571429"	1
"EC.3.4.21.89"	-0.110569049931501	"0.4"	1
"EC.3.4.21.92"	0.0489853131764027	"0.628571428571429"	1
"EC.3.4.21.96"	0.533615136671195	"0.628571428571429"	1
"EC.3.4.22.40"	-0.226073222488707	"1"	1
"EC.3.4.22.70"	-0.246499578528984	"0.628571428571429"	1
"EC.3.4.23.36"	-0.0274707184268077	"1"	1
"EC.3.4.23.43"	0.0543606340038701	"1"	1
"EC.3.4.23.51"	-1.65922964533766	"1"	1
"EC.3.4.24.13"	16.7471571135366	"0.386476230771233"	1
"EC.3.4.24.15"	20.9315692906715	"0.122744682325921"	1
"EC.3.4.24.55"	-1.31986534333445	"0.854445067629532"	1
"EC.3.4.24.70"	0.942626074658828	"0.228571428571429"	1
"EC.3.4.24.78"	0.358965144652126	"0.114285714285714"	1
"EC.3.4.24.84"	2.84647067517909	"0.0571428571428571"	1
"EC.3.4.25.2"	2.84073412941915	"0.114285714285714"	1
"EC.3.5.1.1"	0.104896184079131	"1"	1
"EC.3.5.1.10"	-0.388388416754235	"0.857142857142857"	1
"EC.3.5.1.103"	0.637429233618406	"0.711025407078729"	1
"EC.3.5.1.105"	-1.59527748758656	"0.4"	1
"EC.3.5.1.108"	0.0939536310130045	"0.857142857142857"	1
"EC.3.5.1.11"	-16.3321239860145	"0.563702861650773"	1
"EC.3.5.1.110"	-1.16761756610248	"1"	1
"EC.3.5.1.115"	0.637429233618406	"0.711025407078729"	1
"EC.3.5.1.116"	0.415036777932586	"0.693281817504481"	1
"EC.3.5.1.118"	3.62411541269	"0.108408299981465"	1
"EC.3.5.1.16"	-0.103493724816185	"1"	1
"EC.3.5.1.18"	-0.311158008259453	"0.628571428571429"	1
"EC.3.5.1.19"	0.605700116948055	"0.228571428571429"	1
"EC.3.5.1.2"	-0.241289792300702	"0.857142857142857"	1
"EC.3.5.1.24"	-0.497562975031837	"0.4"	1
"EC.3.5.1.25"	-0.302111881106498	"0.228571428571429"	1
"EC.3.5.1.26"	-1.71168416112875	"0.4"	1
"EC.3.5.1.28"	0.120754547725202	"0.4"	1
"EC.3.5.1.32"	-0.468400531179287	"0.628571428571429"	1
"EC.3.5.1.4"	-0.288759245281488	"0.857142857142857"	1
"EC.3.5.1.42"	-0.044324075869623	"0.628571428571429"	1
"EC.3.5.1.44"	1.16724361673734	"0.228571428571429"	1
"EC.3.5.1.47"	0.00431219948866017	"0.857142857142857"	1
"EC.3.5.1.49"	-0.459431602243036	"0.8571364155923"	1
"EC.3.5.1.5"	0.17679416165648	"1"	1
"EC.3.5.1.53"	-0.264450327912615	"1"	1
"EC.3.5.1.68"	-1.02901530678056	"0.857142857142857"	1
"EC.3.5.1.78"	-1.83040752456296	"0.84535586035979"	1
"EC.3.5.1.81"	2.62284653584233	"0.0571428571428571"	1
"EC.3.5.1.87"	1.77853695803202	"0.114285714285714"	1
"EC.3.5.1.88"	-0.00718026395750819	"0.857142857142857"	1
"EC.3.5.1.9"	0.676215911482484	"0.4"	1
"EC.3.5.1.94"	-2.67662426602802	"0.84535586035979"	1
"EC.3.5.1.96"	-2.72752252602953	"0.84535586035979"	1
"EC.3.5.2.10"	-0.651652779693305	"0.628571428571429"	1
"EC.3.5.2.14"	-0.321810310226432	"0.857142857142857"	1
"EC.3.5.2.17"	-2.68890677546422	"0.84535586035979"	1
"EC.3.5.2.18"	2.22239128779103	"1"	1
"EC.3.5.2.2"	0.244332940146365	"0.857142857142857"	1
"EC.3.5.2.3"	0.0780601993986326	"0.857142857142857"	1
"EC.3.5.2.5"	-0.830015964282437	"0.4"	1
"EC.3.5.2.6"	0.6365675187232	"0.628571428571429"	1
"EC.3.5.2.7"	-0.0894598227753176	"1"	1
"EC.3.5.3.1"	0.198998297760022	"1"	1
"EC.3.5.3.11"	0.51278142656128	"0.114285714285714"	1
"EC.3.5.3.12"	0.00611832522683091	"1"	1
"EC.3.5.3.18"	2.90350475967405	"0.228571428571429"	1
"EC.3.5.3.23"	-2.72752252602953	"0.84535586035979"	1
"EC.3.5.3.26"	-0.868871492615669	"0.228571428571429"	1
"EC.3.5.3.6"	0.955208812952301	"0.228571428571429"	1
"EC.3.5.3.8"	-0.931226737427289	"0.857142857142857"	1
"EC.3.5.3.9"	-0.28650541856403	"0.628571428571429"	1
"EC.3.5.4.1"	-0.174628923920774	"0.628571428571429"	1
"EC.3.5.4.10"	0.0363206782161751	"1"	1
"EC.3.5.4.12"	0.123872362685502	"0.857142857142857"	1
"EC.3.5.4.13"	1.48889701730044	"0.0571428571428571"	1
"EC.3.5.4.16"	0.0810002937457632	"0.857142857142857"	1
"EC.3.5.4.19"	0.112892574817267	"0.857142857142857"	1
"EC.3.5.4.2"	-0.104303459777142	"0.857142857142857"	1
"EC.3.5.4.25"	0.178080289094503	"0.628571428571429"	1
"EC.3.5.4.26"	0.41721226148326	"0.628571428571429"	1
"EC.3.5.4.27"	-1.01480151126256	"0.4"	1
"EC.3.5.4.28"	1.05243971699476	"0.228571428571429"	1
"EC.3.5.4.3"	-0.846080541316553	"0.4"	1
"EC.3.5.4.31"	1.05243971699476	"0.228571428571429"	1
"EC.3.5.4.33"	0.136257539447214	"0.857142857142857"	1
"EC.3.5.4.4"	-0.773479243224798	"1"	1
"EC.3.5.4.5"	0.183403198376212	"0.4"	1
"EC.3.5.4.9"	0.13174527225764	"0.857142857142857"	1
"EC.3.5.5.1"	0.333272157906589	"0.628571428571429"	1
"EC.3.5.99.10"	0.0745698381453404	"0.628571428571429"	1
"EC.3.5.99.2"	1.97526039169792	"0.0571428571428571"	1
"EC.3.5.99.3"	-0.0282323480062288	"0.857142857142857"	1
"EC.3.5.99.6"	-0.118366292815534	"0.4"	1
"EC.3.5.99.7"	21.5165315509436	"0.386476230771233"	1
"EC.3.6.1.1"	-0.0275838554388851	"0.857142857142857"	1
"EC.3.6.1.11"	0.0826360825346469	"0.857142857142857"	1
"EC.3.6.1.13"	0.0249762209578071	"1"	1
"EC.3.6.1.15"	-0.559668478696737	"0.628571428571429"	1
"EC.3.6.1.22"	-0.097938898397357	"0.628571428571429"	1
"EC.3.6.1.23"	0.112710574774773	"0.857142857142857"	1
"EC.3.6.1.25"	-2.72752252602953	"0.84535586035979"	1
"EC.3.6.1.26"	-2.72752252602953	"0.84535586035979"	1
"EC.3.6.1.27"	-0.234831842923455	"0.0571428571428571"	1
"EC.3.6.1.31"	0.123599576744685	"0.857142857142857"	1
"EC.3.6.1.40"	0.0826360825346469	"0.857142857142857"	1
"EC.3.6.1.41"	1.10665052268596	"0.4"	1
"EC.3.6.1.45"	-0.955656938536065	"0.854445067629532"	1
"EC.3.6.1.54"	0.19659524997531	"0.857142857142857"	1
"EC.3.6.1.55"	-0.298017975108385	"0.228571428571429"	1
"EC.3.6.1.63"	2.1251600489694	"0.0571428571428571"	1
"EC.3.6.1.65"	-2.72752252602953	"0.84535586035979"	1
"EC.3.6.1.66"	0.11183179847928	"0.857142857142857"	1
"EC.3.6.1.7"	-0.49925173817259	"0.228571428571429"	1
"EC.3.6.1.8"	-1.23119496513917	"0.857142857142857"	1
"EC.3.6.3.12"	-0.585319154186795	"0.0571428571428571"	1
"EC.3.6.3.14"	0.131779974866757	"1"	1
"EC.3.6.3.16"	-0.065371252934558	"0.628571428571429"	1
"EC.3.6.3.17"	0.140287092249809	"1"	1
"EC.3.6.3.2"	-0.556922752605778	"0.628571428571429"	1
"EC.3.6.3.20"	-0.656783920366391	"0.4"	1
"EC.3.6.3.21"	0.1952724467669	"0.4"	1
"EC.3.6.3.24"	-1.02325392834442	"0.228571428571429"	1
"EC.3.6.3.25"	0.637485783657882	"0.4"	1
"EC.3.6.3.27"	0.113806993733762	"0.857142857142857"	1
"EC.3.6.3.28"	1.42187326745923	"0.228571428571429"	1
"EC.3.6.3.29"	0.491213589101858	"0.857142857142857"	1
"EC.3.6.3.3"	0.213128089876526	"0.628571428571429"	1
"EC.3.6.3.30"	-0.775095768832402	"0.114285714285714"	1
"EC.3.6.3.31"	0.0841562969969773	"1"	1
"EC.3.6.3.32"	-0.150171531640698	"1"	1
"EC.3.6.3.33"	-2.72752252602953	"0.84535586035979"	1
"EC.3.6.3.34"	0.0895173812176158	"0.857142857142857"	1
"EC.3.6.3.36"	-2.68890677546422	"0.84535586035979"	1
"EC.3.6.3.4"	0.120340620660718	"0.857142857142857"	1
"EC.3.6.3.40"	-0.543121092386375	"0.4"	1
"EC.3.6.3.41"	0.508859501091539	"0.4"	1
"EC.3.6.3.44"	-1.01380577151667	"0.628571428571429"	1
"EC.3.6.3.5"	0.213128089876526	"0.628571428571429"	1
"EC.3.6.3.54"	0.265166428815907	"0.628571428571429"	1
"EC.3.6.3.55"	4.89303841570266	"0.0571428571428571"	1
"EC.3.6.3.6"	-17.9315743400928	"0.563702861650773"	1
"EC.3.6.3.8"	-0.0287782423175096	"0.857142857142857"	1
"EC.3.6.4.12"	0.174936088891142	"0.857142857142857"	1
"EC.3.6.4.13"	-0.0198947452659521	"0.857142857142857"	1
"EC.3.7.1.12"	0.460570659169741	"0.228571428571429"	1
"EC.3.7.1.14"	-2.67662426602802	"0.84535586035979"	1
"EC.3.7.1.2"	21.5165315509436	"0.386476230771233"	1
"EC.3.7.1.20"	2.13492931791572	"0.475532659596901"	1
"EC.3.7.1.22"	1.05644348460753	"0.0571428571428571"	1
"EC.3.7.1.3"	21.7389239035803	"0.386476230771233"	1
"EC.3.7.1.5"	0.415037018381058	"0.851595659312836"	1
"EC.3.8.1.2"	-0.0204662686298379	"1"	1
"EC.3.8.1.3"	-0.906889585723151	"0.853041076171313"	1
"EC.3.8.1.5"	18.3466103966816	"0.386476230771233"	1
"EC.4.1.1.11"	0.723531074943309	"0.4"	1
"EC.4.1.1.12"	-0.265876864024457	"1"	1
"EC.4.1.1.15"	-0.1845343294059	"1"	1
"EC.4.1.1.17"	0.212085792551721	"0.4"	1
"EC.4.1.1.18"	0.355097818067854	"0.628571428571429"	1
"EC.4.1.1.19"	0.176841158522058	"1"	1
"EC.4.1.1.20"	0.0681059274406633	"0.857142857142857"	1
"EC.4.1.1.22"	2.05095101575473	"0.228571428571429"	1
"EC.4.1.1.23"	0.131095959234672	"0.857142857142857"	1
"EC.4.1.1.3"	0.408766953182748	"0.4"	1
"EC.4.1.1.31"	0.132907493913323	"0.4"	1
"EC.4.1.1.32"	1.06636298564425	"0.228571428571429"	1
"EC.4.1.1.33"	0.262398405260951	"1"	1
"EC.4.1.1.35"	0.0250858311749687	"1"	1
"EC.4.1.1.36"	0.103184196172277	"0.857142857142857"	1
"EC.4.1.1.37"	-0.7691678029494	"0.4"	1
"EC.4.1.1.39"	0.247129076553031	"1"	1
"EC.4.1.1.4"	0.415036777932586	"1"	1
"EC.4.1.1.41"	-2.68890677546422	"0.84535586035979"	1
"EC.4.1.1.44"	-0.271265710679419	"0.628571428571429"	1
"EC.4.1.1.45"	-1.01480151126256	"0.4"	1
"EC.4.1.1.46"	-0.491852940037762	"1"	1
"EC.4.1.1.47"	-1.21757587438787	"0.37245586998137"	1
"EC.4.1.1.48"	0.0354082515077119	"0.857142857142857"	1
"EC.4.1.1.49"	0.103730049299443	"0.857142857142857"	1
"EC.4.1.1.5"	0.648716224571452	"1"	1
"EC.4.1.1.50"	0.362095394376766	"0.4"	1
"EC.4.1.1.65"	-0.308878677355397	"0.0571428571428571"	1
"EC.4.1.1.68"	-2.68890677546422	"0.84535586035979"	1
"EC.4.1.1.70"	1.10638359672549	"0.628571428571429"	1
"EC.4.1.1.71"	17.3466147247473	"0.386476230771233"	1
"EC.4.1.1.73"	-1.19290121932163	"0.228571428571429"	1
"EC.4.1.1.74"	-19.4169974574859	"0.270289384801699"	1
"EC.4.1.1.8"	-0.707446382335349	"0.37245586998137"	1
"EC.4.1.1.81"	0.0843018316063559	"1"	1
"EC.4.1.1.82"	-0.321174528050322	"0.628571428571429"	1
"EC.4.1.1.83"	-0.491853070281016	"1"	1
"EC.4.1.1.85"	-0.7942677122899	"1"	1
"EC.4.1.1.86"	-17.609647687894	"0.563702861650773"	1
"EC.4.1.1.87"	2.32192520950161	"0.435279343218142"	1
"EC.4.1.1.96"	-0.0739796338464535	"1"	1
"EC.4.1.1.98"	-0.0579440768710396	"0.628571428571429"	1
"EC.4.1.2.13"	0.129310008319273	"0.857142857142857"	1
"EC.4.1.2.14"	-0.619153517286122	"0.0571428571428571"	1
"EC.4.1.2.17"	0.273600773287131	"0.857142857142857"	1
"EC.4.1.2.19"	-0.728999376751989	"0.0571428571428571"	1
"EC.4.1.2.20"	0.0713125475604867	"0.857142857142857"	1
"EC.4.1.2.21"	-2.68890677546422	"0.84535586035979"	1
"EC.4.1.2.22"	0.139575518161618	"0.857142857142857"	1
"EC.4.1.2.25"	0.0425723393750847	"0.857142857142857"	1
"EC.4.1.2.29"	1.4150370484368	"1"	1
"EC.4.1.2.4"	-0.220616890875691	"0.857142857142857"	1
"EC.4.1.2.40"	-1.135637184219	"0.228571428571429"	1
"EC.4.1.2.43"	-0.401234770579692	"0.857142857142857"	1
"EC.4.1.2.5"	0.0415094724294254	"0.857142857142857"	1
"EC.4.1.2.50"	0.56831400369803	"0.228571428571429"	1
"EC.4.1.2.52"	-0.15773368364824	"1"	1
"EC.4.1.2.53"	-2.68890677546422	"0.84535586035979"	1
"EC.4.1.2.57"	-2.68890677546422	"0.84535586035979"	1
"EC.4.1.2.9"	0.139575518161618	"0.857142857142857"	1
"EC.4.1.3.1"	-2.72752252602953	"0.84535586035979"	1
"EC.4.1.3.27"	-0.0432071543009185	"1"	1
"EC.4.1.3.3"	-0.072878356067592	"0.857142857142857"	1
"EC.4.1.3.30"	-2.68890677546422	"0.84535586035979"	1
"EC.4.1.3.34"	-0.859071476611712	"0.857142857142857"	1
"EC.4.1.3.36"	-0.206497061988828	"0.628571428571429"	1
"EC.4.1.3.38"	-0.153161181073529	"0.857142857142857"	1
"EC.4.1.3.39"	0.184600753000745	"0.4"	1
"EC.4.1.3.4"	-1.81773815981261	"0.4"	1
"EC.4.1.3.40"	-1.31986534333445	"0.854445067629532"	1
"EC.4.1.3.42"	-0.620126246914423	"0.0571428571428571"	1
"EC.4.1.99.1"	0.455750722187969	"0.857142857142857"	1
"EC.4.1.99.12"	0.185821851877942	"0.628571428571429"	1
"EC.4.1.99.14"	2.72648109351555	"0.0571428571428571"	1
"EC.4.1.99.17"	0.143332295366476	"0.857142857142857"	1
"EC.4.1.99.18"	0.718508893346198	"0.4"	1
"EC.4.1.99.19"	0.10777225970809	"1"	1
"EC.4.1.99.2"	3.46566282257404	"0.853041076171313"	1
"EC.4.1.99.3"	-0.119753722885679	"0.4"	1
"EC.4.2.1.1"	-0.0455880392373475	"0.857142857142857"	1
"EC.4.2.1.10"	0.138293554132571	"0.857142857142857"	1
"EC.4.2.1.104"	-2.67662426602802	"0.84535586035979"	1
"EC.4.2.1.106"	0.283792921196404	"1"	1
"EC.4.2.1.109"	-17.609647687894	"0.563702861650773"	1
"EC.4.2.1.11"	-0.0549989998816251	"0.4"	1
"EC.4.2.1.113"	0.239208366782253	"1"	1
"EC.4.2.1.114"	2.30256046950948	"1"	1
"EC.4.2.1.12"	-2.72752252602953	"0.84535586035979"	1
"EC.4.2.1.120"	1.41813743842411	"0.114285714285714"	1
"EC.4.2.1.126"	-0.14591924386195	"0.628571428571429"	1
"EC.4.2.1.129"	-0.758497425112283	"1"	1
"EC.4.2.1.130"	-2.67662426602802	"0.84535586035979"	1
"EC.4.2.1.149"	-0.857776727634997	"1"	1
"EC.4.2.1.151"	1.9021526419556	"0.628571428571429"	1
"EC.4.2.1.17"	0.679148919923306	"0.228571428571429"	1
"EC.4.2.1.18"	21.5165315509436	"0.386476230771233"	1
"EC.4.2.1.19"	0.116964741913411	"0.857142857142857"	1
"EC.4.2.1.2"	0.163015109916893	"0.228571428571429"	1
"EC.4.2.1.20"	0.0742792286771761	"0.857142857142857"	1
"EC.4.2.1.22"	2.64367025935069	"0.854445067629532"	1
"EC.4.2.1.24"	0.598933559772727	"0.114285714285714"	1
"EC.4.2.1.28"	-1.67581590143785	"0.628571428571429"	1
"EC.4.2.1.3"	0.0784421261927514	"0.857142857142857"	1
"EC.4.2.1.30"	-0.491853018183706	"1"	1
"EC.4.2.1.32"	-0.573028984027882	"0.4"	1
"EC.4.2.1.33"	0.164590656758432	"0.628571428571429"	1
"EC.4.2.1.35"	0.164590656758432	"0.628571428571429"	1
"EC.4.2.1.40"	-0.5735272065086	"0.4"	1
"EC.4.2.1.42"	-2.84229864247458	"0.0571428571428571"	1
"EC.4.2.1.44"	0.560424880282152	"0.4"	1
"EC.4.2.1.45"	-0.922153484087285	"1"	1
"EC.4.2.1.46"	0.0554395373944093	"0.857142857142857"	1
"EC.4.2.1.47"	-0.32090914822014	"0.857142857142857"	1
"EC.4.2.1.49"	-0.224132171497136	"1"	1
"EC.4.2.1.5"	-0.770778687222491	"0.857142857142857"	1
"EC.4.2.1.51"	0.14009011582666	"0.857142857142857"	1
"EC.4.2.1.53"	-0.347404415283775	"0.628571428571429"	1
