Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.2.5.1.56	2.15542548303946		NA	-	-0.509962755256344	1	1
EC.2.5.1.57	1.48913535055554		NA	-	-0.960783589040322	0.857142857142857	1
EC.2.5.1.6	3.20742111821968		NA	-	0.0613096429835589	1	1
EC.2.5.1.61	2.78068884321933		NA	-	0.0709504639772003	1	1
EC.2.5.1.68	0.177905581635839		NA	-	0.736965363335074	0.35901205378643	1
EC.2.5.1.7	3.37674785215082	Responder	2.25046553814937	0.033894853524689274	0.422231460256995	0.0571428571428571	1
EC.2.5.1.72	3.0459131333584		NA	-	-0.01878237943393	1	1
EC.2.5.1.74	2.35531438799504		NA	-	-0.0497693839168867	0.857142857142857	1
EC.2.5.1.75	3.22049403528677		NA	-	0.086433467244371	1	1
EC.2.5.1.76	1.53426054525736		NA	-	1.65677799014827	0.857142857142857	1
EC.2.5.1.78	2.93316971557263		NA	-	0.308941342520761	0.628571428571429	1
EC.2.5.1.9	2.93890537393038		NA	-	0.460758582286953	0.4	1
EC.2.5.1.90	2.26955235060138		NA	-	0.0153262095340473	1	1
EC.2.5.1.97	1.63353640242286		NA	-	-0.293670840501147	0.857142857142857	1
EC.2.6.1.1	3.20652272407745		NA	-	0.371129638709785	0.4	1
EC.2.6.1.102	0.553045838603545		NA	-	2.46566289719619	0.853041076171313	1
EC.2.6.1.105	0		NA	-	NA	NA	NA
EC.2.6.1.109	0		NA	-	17.0246887938879	0.386476230771233	1
EC.2.6.1.11	3.14462512843241		NA	-	-0.00555452554870179	1	1
EC.2.6.1.13	1.78088896092989		NA	-	-0.258435863817932	0.857142857142857	1
EC.2.6.1.16	3.19620419374823		NA	0.033894853524689274	0.142415510431037	0.4	1
EC.2.6.1.17	3.07739079659914		NA	-	-0.00267224662577536	1	1
EC.2.6.1.18	0		NA	-	NA	NA	NA
EC.2.6.1.19	1.09482229641715		NA	-	-0.628374779137393	0.857142857142857	1
EC.2.6.1.2	2.38120416665334		NA	-	0.0448982179743414	0.628571428571429	1
EC.2.6.1.21	2.15354348747199		NA	-	-1.84780741947561	0.628571428571429	1
EC.2.6.1.22	0.506585040377773		NA	-	-1.45581066185467	1	1
EC.2.6.1.36	0		NA	-	17.0246887938879	0.386476230771233	1
EC.2.6.1.37	2.59608476289518		NA	-	-0.948726880672481	0.4	1
EC.2.6.1.42	3.17911584402539		NA	0.033894853524689274	0.13480929059229	0.857142857142857	1
EC.2.6.1.44	0		NA	-	0.508146618137094	0.696466485711776	1
EC.2.6.1.45	0		NA	-	0.508146618137094	0.696466485711776	1
EC.2.6.1.48	0		NA	-	NA	NA	NA
EC.2.6.1.51	0		NA	-	0.508146618137094	0.696466485711776	1
EC.2.6.1.52	3.15010101612073		NA	-	-0.00548535106207787	0.628571428571429	1
EC.2.6.1.55	1.61396929745459		NA	0.07775989643932954	26.7517475445066	0.122744682325921	1
EC.2.6.1.57	2.13137681403615		NA	-	-0.859363624217607	0.857142857142857	1
EC.2.6.1.59	2.18434048706957		NA	-	-0.273512016074283	0.857142857142857	1
EC.2.6.1.62	2.40510988051595		NA	-	-0.341545828805221	0.857142857142857	1
EC.2.6.1.66	2.38225785866421		NA	-	0.029717817163881	0.628571428571429	1
EC.2.6.1.76	1.56326583605631		NA	0.027707849358079833	7.16801336477365	0.0435966448855414	1
EC.2.6.1.77	0.0355121171536847		NA	0.07918640484449217	-21.1014942119641	0.114652641684495	1
EC.2.6.1.81	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.2.6.1.82	1.6622137390293		NA	-	3.58048266008709	0.228571428571429	1
EC.2.6.1.83	3.12164738860926		NA	-	0.0940079331092406	1	1
EC.2.6.1.84	0		NA	-	NA	NA	NA
EC.2.6.1.85	2.72810471440618		NA	-	-0.136884409855789	1	1
EC.2.6.1.86	0		NA	-	NA	NA	NA
EC.2.6.1.87	0.45947319512404		NA	-	-2.35842468848511	1	1
EC.2.6.1.9	3.19097918004497		NA	-	0.119160604654266	1	1
EC.2.6.1.96	0		NA	-	NA	NA	NA
EC.2.6.99.2	2.23053786373296		NA	-	-0.0859004592171416	1	1
EC.2.7.1.1	1.5600081352239		NA	0.033894853524689274	3.07423322972616	0.0571428571428571	1
EC.2.7.1.100	1.53699246648757		NA	-	-0.101377939295459	1	1
EC.2.7.1.107	2.98391371260509		NA	-	-0.141470749330749	0.857142857142857	1
EC.2.7.1.11	3.70250608215893		NA	-	-0.105854074605876	0.228571428571429	1
EC.2.7.1.113	0.616505562722618		NA	-	-3.79441385827619	0.199089852148205	1
EC.2.7.1.12	1.34438365953467		NA	-	-0.342816904788466	0.857142857142857	1
EC.2.7.1.130	2.26289771236266		NA	-	-0.0305248933802302	1	1
EC.2.7.1.14	0.818487341925288		NA	-	1.92199726442321	0.475532659596901	1
EC.2.7.1.144	2.08821050791727		NA	-	-1.81372149144268	0.857142857142857	1
EC.2.7.1.146	0.786911251283528		NA	-	0.128156343449432	0.592560276916651	1
EC.2.7.1.147	0.786911251283528		NA	-	0.128156343449432	0.592560276916651	1
EC.2.7.1.148	3.17372667435536		NA	0.07709987174354196	0.130715880515412	0.857142857142857	1
EC.2.7.1.15	3.03327338532455		NA	0.07709987174354196	0.312617018687276	0.228571428571429	1
EC.2.7.1.156	3.1478878350473		NA	-	0.522707074358161	0.228571428571429	1
EC.2.7.1.16	1.92663302377432		NA	-	-0.00936250485912871	0.857142857142857	1
EC.2.7.1.162	0		NA	-	-16.3321239860145	0.563702861650773	1
EC.2.7.1.163	0		NA	-	0.337034734173369	0.854445067629532	1
EC.2.7.1.165	0.139848507850644		NA	-	-0.491852940037762	1	1
EC.2.7.1.166	0		NA	-	1.9999956719257	0.825497910704632	1
EC.2.7.1.167	1.69991777938588		NA	-	-0.264314567450629	1	1
EC.2.7.1.168	1.90132567043025		NA	-	-0.0601355522930872	0.857142857142857	1
EC.2.7.1.17	3.17746390040821		NA	-	0.283838716827138	0.857142857142857	1
EC.2.7.1.170	2.14305629307871		NA	-	-1.00721557254703	0.628571428571429	1
EC.2.7.1.175	0		NA	-	0.999997114618575	0.825497910704632	1
EC.2.7.1.176	1.77540821170348		NA	0.07709987174354196	2.00082244046007	0.114285714285714	1
EC.2.7.1.177	0.96379051788825		NA	-	-0.615643553369555	0.857142857142857	1
EC.2.7.1.181	0		NA	-	NA	NA	NA
EC.2.7.1.182	0		NA	-	-17.9315743400928	0.563702861650773	1
EC.2.7.1.184	0.618722133869995		NA	-	-1.54561794673199	0.475532659596901	1
EC.2.7.1.19	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.2.7.1.2	3.36681643278046		NA	-	0.00929335633858019	1	1
EC.2.7.1.20	0.0355121171536847		NA	-	0.245112397649417	0.582079651929502	1
EC.2.7.1.21	2.84329770093301		NA	-	0.115298194782356	1	1
EC.2.7.1.22	0.963416493034033		NA	-	-0.995246410281433	0.4	1
EC.2.7.1.23	3.18105199451653		NA	0.07709987174354196	0.126195486419339	0.857142857142857	1
EC.2.7.1.24	3.1686297520748		NA	0.07709987174354196	0.100519903206654	0.857142857142857	1
EC.2.7.1.25	2.2037517774962		NA	-	-0.375909702574492	1	1
EC.2.7.1.26	3.18702547622104	Responder	2.02853640127038	0.033894853524689274	0.147596092624061	0.628571428571429	1
EC.2.7.1.27	0		NA	-	-17.9315743400928	0.563702861650773	1
EC.2.7.1.29	1.21006914597729		NA	-	0.165658990809465	1	1
EC.2.7.1.30	3.15367471770736		NA	-	0.0422632314794575	1	1
EC.2.7.1.31	3.08489066201631		NA	-	-0.185676477079883	0.857142857142857	1
EC.2.7.1.33	3.24926174679443		NA	-	0.142379006530245	0.857142857142857	1
EC.2.7.1.35	3.12383469354542		NA	-	0.149502714858254	1	1
EC.2.7.1.36	1.44064446184975		NA	-	0.262398405260951	1	1
EC.2.7.1.37	0		NA	-	NA	NA	NA
EC.2.7.1.39	3.02416058834476		NA	-	0.354242772627544	0.4	1
EC.2.7.1.4	3.21447756070796		NA	-	-0.0211702110655599	0.628571428571429	1
EC.2.7.1.40	3.24263994912996		NA	-	-0.00820842616283772	0.857142857142857	1
EC.2.7.1.45	3.28595625714404	Nonresponder	2.4947251259237	0.033894853524689274	-0.593139686487472	0.0571428571428571	1
EC.2.7.1.48	3.27970907774645	Responder	2.33157613250791	0.07709987174354196	0.324367294330089	0.4	1
EC.2.7.1.49	3.12228658561044		NA	-	0.00186108327789344	0.857142857142857	1
EC.2.7.1.5	2.95721924220674	Nonresponder	2.19193306851936	0.033894853524689274	-0.598266983552031	0.0571428571428571	1
EC.2.7.1.50	3.02704126615389		NA	-	0.125262782641969	0.857142857142857	1
EC.2.7.1.51	2.1141525640098		NA	-	-0.740068469238122	0.628571428571429	1
EC.2.7.1.52	0.332111740650472		NA	-	0.337034924001484	1	1
EC.2.7.1.53	0.918082060785479		NA	-	0.173882734055832	0.858427290260402	1
EC.2.7.1.55	0		NA	-	0.736965017088652	0.711025407078729	1
EC.2.7.1.56	3.10033009840535		NA	-	0.0931344170640977	0.857142857142857	1
EC.2.7.1.58	0.656921024226715		NA	-	-0.413546041153694	0.628571428571429	1
EC.2.7.1.59	0.473391157805335		NA	-	-0.955656938536065	0.854445067629532	1
EC.2.7.1.6	3.15351988021626		NA	-	-0.0955102775425114	0.628571428571429	1
EC.2.7.1.60	0.457935092674893		NA	-	-0.918291435143956	0.854445067629532	1
EC.2.7.1.63	0.413556085312549		NA	-	0.726102372908144	0.211798378305723	1
EC.2.7.1.66	2.12195265836649		NA	-	-1.68976170536918	1	1
EC.2.7.1.69	3.83593630116567		NA	-	-0.953441427239643	0.228571428571429	1
EC.2.7.1.71	3.28730895352678		NA	-	0.0399580672285255	0.857142857142857	1
EC.2.7.1.72	0		NA	-	NA	NA	NA
EC.2.7.1.73	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.2.7.1.74	0.616505562722618		NA	-	-3.79441385827619	0.199089852148205	1
EC.2.7.1.76	1.0332503437488		NA	-	-3.53249451596243	0.4	1
EC.2.7.1.8	0		NA	-	NA	NA	NA
EC.2.7.1.83	2.4023940097914	Responder	2.02600692939115	0.033894853524689274	2.51922048910205	0.0571428571428571	1
EC.2.7.1.85	0		NA	-	-17.9315743400928	0.563702861650773	1
EC.2.7.1.87	0		NA	-	NA	NA	NA
EC.2.7.1.89	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.2.7.1.90	2.4863306266589		NA	-	-0.989727788567135	0.857142857142857	1
EC.2.7.1.92	1.9068246207041		NA	0.033894853524689274	1.30288675535935	0.0571428571428571	1
EC.2.7.1.95	2.18852371387384		NA	-	-0.99914270006354	0.857142857142857	1
EC.2.7.11.1	3.63204456770842		NA	-	0.141586398228563	1	1
EC.2.7.11.5	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.2.7.13.3	4.0059886618476		NA	-	0.144088639019163	0.628571428571429	1
EC.2.7.14.1	2.29416695133217		NA	-	1.36662426676625	0.228571428571429	1
EC.2.7.2.1	3.27470251681159		NA	-	-0.142658168573962	1	1
EC.2.7.2.11	3.1729216274346		NA	0.033894853524689274	0.121589135761858	0.857142857142857	1
EC.2.7.2.15	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.2.7.2.2	2.88817463770647		NA	-	0.0316984030179142	0.857142857142857	1
EC.2.7.2.3	3.17957926196133		NA	0.033894853524689274	0.128798883477823	0.857142857142857	1
EC.2.7.2.4	3.46927268893758		NA	-	-0.217861946855672	0.228571428571429	1
EC.2.7.2.7	2.38992819987201		NA	-	-0.107144711960579	0.857142857142857	1
EC.2.7.2.8	3.14434178733546		NA	-	-0.0189055030354061	1	1
EC.2.7.3.9	3.23434843357952		NA	-	0.184476817756861	0.628571428571429	1
EC.2.7.4.1	3.09920554951295		NA	-	0.134660423894559	0.857142857142857	1
EC.2.7.4.14	3.4067645375973		NA	-	0.218095766770909	0.628571428571429	1
EC.2.7.4.16	2.35409877750325		NA	-	0.184085897765271	0.857142857142857	1
EC.2.7.4.2	1.42342673113818		NA	-	0.203979091156693	1	1
EC.2.7.4.22	3.18084338017625		NA	0.033894853524689274	0.131934835413724	0.857142857142857	1
EC.2.7.4.23	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.2.7.4.3	3.18084338017625		NA	0.033894853524689274	0.131840050722222	0.857142857142857	1
EC.2.7.4.6	2.36841760133743		NA	-	-0.0943641266440306	0.857142857142857	1
EC.2.7.4.7	3.12228658561044		NA	-	0.00186108327789344	0.857142857142857	1
EC.2.7.4.8	3.18952787358906		NA	-	0.0711697134744161	1	1
EC.2.7.4.9	3.01810602947717		NA	-	0.529128856675799	0.228571428571429	1
EC.2.7.6.1	3.26408807214095		NA	-	-0.00433069208435144	0.4	1
EC.2.7.6.2	3.16503501927041		NA	-	0.0880856961079574	0.857142857142857	1
EC.2.7.6.3	2.98545621742765		NA	-	0.141455345862113	1	1
EC.2.7.6.5	3.62953799360657	Nonresponder	2.31424517679945	0.033894853524689274	-0.177459937872229	0.4	1
EC.2.7.7.1	1.27600600896073		NA	-	-0.836149325847986	0.4	1
EC.2.7.7.12	3.04753577254357		NA	-	-0.118951227793209	0.857142857142857	1
EC.2.7.7.13	2.93500053983743		NA	-	0.327225902088241	0.628571428571429	1
EC.2.7.7.15	0.630163379865351		NA	-	0.100505972213557	0.857142857142857	1
EC.2.7.7.18	3.20382448100694		NA	-	0.0773924801074296	0.628571428571429	1
EC.2.7.7.19	2.17598020998795		NA	-	0.668516074940903	0.4	1
EC.2.7.7.2	3.18702547622104		NA	0.033894853524689274	0.147596092624061	0.628571428571429	1
EC.2.7.7.23	2.96520682304077		NA	-	0.38653448415681	0.628571428571429	1
EC.2.7.7.24	3.18828545088537		NA	0.07709987174354196	0.161243608552761	0.857142857142857	1
EC.2.7.7.27	3.46623568895362		NA	-	-0.0287830773772866	0.857142857142857	1
EC.2.7.7.3	3.18345314002051		NA	-	0.126729010919766	0.857142857142857	1
EC.2.7.7.33	2.4729692440278		NA	-	-0.801011132864322	1	1
EC.2.7.7.38	2.37876850486384		NA	-	0.30464792037192	0.857142857142857	1
EC.2.7.7.39	2.7310980425899		NA	-	-1.14135455468942	0.4	1
EC.2.7.7.4	2.81881812914208		NA	-	0.505711894630885	0.628571428571429	1
EC.2.7.7.41	3.18211938387798		NA	0.07709987174354196	0.142712228789152	0.628571428571429	1
EC.2.7.7.42	1.02867043330688		NA	-	1.00278650108016	0.228571428571429	1
EC.2.7.7.43	2.32345230696813		NA	-	-0.986784056292124	0.628571428571429	1
EC.2.7.7.47	2.21805248606201		NA	-	2.92506604113885	0.228571428571429	1
EC.2.7.7.49	2.02322806599897		NA	-	0.0146637318284251	1	1
EC.2.7.7.53	1.02561892038617		NA	-	2.22637366214443	1	1
EC.2.7.7.56	2.48833876463425	Responder	2.1422702383309	0.033894853524689274	2.39029525175023	0.0571428571428571	1
EC.2.7.7.58	0.495123246180384		NA	-	-1.87009342723279	1	1
EC.2.7.7.59	0.9654709288095		NA	-	1.06138399782319	0.228571428571429	1
EC.2.7.7.6	3.75329487082192		NA	-	0.155689667683749	1	1
EC.2.7.7.60	3.26343067416535		NA	-	0.188200078078425	0.4	1
EC.2.7.7.61	2.01827787027056		NA	-	-0.936621801539553	0.857142857142857	1
EC.2.7.7.62	3.1478878350473		NA	-	0.522707074358161	0.228571428571429	1
EC.2.7.7.63	2.61970336582334	Responder	2.16292602192437	0.033894853524689274	1.59840174220562	0.0571428571428571	1
EC.2.7.7.65	1.78565042805864		NA	-	0.871324765642346	0.4	1
EC.2.7.7.66	0		NA	-	3.32192160277753	0.241886599408831	1
EC.2.7.7.68	0		NA	-	-16.3321239860145	0.563702861650773	1
EC.2.7.7.7	4.17199425567459	Responder	3.0062163478655	0.033894853524689274	0.148740223269591	0.628571428571429	1
EC.2.7.7.70	1.69991777938588		NA	-	-0.264314567450629	1	1
EC.2.7.7.71	1.83770685770798		NA	-	1.61734565860757	0.857142857142857	1
EC.2.7.7.72	3.12269907236577		NA	-	0.153925924275407	0.628571428571429	1
EC.2.7.7.73	2.1070281829247		NA	-	0.0150702638214857	0.628571428571429	1
EC.2.7.7.75	0.473391157805335		NA	-	-0.25981046856774	0.37245586998137	1
EC.2.7.7.76	2.71043104739334		NA	-	0.277185444170471	0.857142857142857	1
EC.2.7.7.77	1.79938174670697		NA	0.07709987174354196	1.48808178838282	0.114285714285714	1
EC.2.7.7.8	3.18256633542555		NA	-	0.126151413851038	0.857142857142857	1
EC.2.7.7.82	2.2115984036459		NA	-	3.01726812017971	0.4	1
EC.2.7.7.83	1.71005354234538		NA	-	1.18259140046733	1	1
EC.2.7.7.85	3.12979591842555		NA	-	0.159451682412237	0.628571428571429	1
EC.2.7.7.87	3.18360873384702		NA	-	0.117897866168107	0.857142857142857	1
EC.2.7.7.9	2.85075409500669		NA	-	0.545484152588165	0.228571428571429	1
EC.2.7.8.12	3.11179716192039		NA	-	-1.03328514834813	0.4	1
EC.2.7.8.13	3.18696013093866		NA	-	0.131612375493096	0.857142857142857	1
EC.2.7.8.14	2.85250652287546		NA	-	-1.83601611289852	0.628571428571429	1
EC.2.7.8.20	2.92828910716287		NA	-	-0.93494570152979	0.628571428571429	1
EC.2.7.8.24	0.0355296012389585		NA	-	0.777607235164888	0.275596130117855	1
EC.2.7.8.26	3.06425700702331		NA	-	0.468676434087293	0.4	1
EC.2.7.8.33	2.57432415561144		NA	-	0.803834000264556	0.4	1
EC.2.7.8.36	0.79443105799901		NA	-	0.443051845528296	0.854445067629532	1
EC.2.7.8.37	2.22246949104534		NA	0.07709987174354196	1.80675072981774	0.0571428571428571	1
EC.2.7.8.41	2.74265790499788		NA	-	0.113057334882388	0.857142857142857	1
EC.2.7.8.5	3.16631422318666		NA	-	0.179665672336301	0.4	1
EC.2.7.8.6	2.55048885882111		NA	-	-1.21728849868153	1	1
EC.2.7.8.7	2.85235566201054		NA	-	0.3888024075017	0.4	1
EC.2.7.8.8	3.06740833399212	Nonresponder	2.04990035472857	0.07709987174354196	-0.269901078765489	0.228571428571429	1
EC.2.7.9.1	3.19535863242674		NA	-	0.0361995374871665	0.628571428571429	1
EC.2.7.9.2	1.74037227979755		NA	-	-0.30580447649839	1	1
EC.2.7.9.3	2.94454753844057	Responder	2.24257293457834	0.07709987174354196	0.882544647140521	0.114285714285714	1
EC.2.8.1.1	1.46937124884788		NA	-	-0.0299457470355635	1	1
EC.2.8.1.10	2.83695384469577		NA	-	0.277645620257798	0.857142857142857	1
EC.2.8.1.12	1.29263313287849		NA	0.07709987174354196	1.89947390210678	0.114285714285714	1
EC.2.8.1.2	1.41893591108367		NA	-	-0.281843126349827	0.857142857142857	1
EC.2.8.1.6	3.23916108428916		NA	-	0.0579663211867487	0.628571428571429	1
EC.2.8.1.7	3.56317763928412	Responder	2.45966881726647	0.07709987174354196	0.224304114035896	0.228571428571429	1
EC.2.8.1.8	2.29243273886096		NA	-	0.0953192297895804	0.857142857142857	1
EC.2.8.2.22	1.76222147253027		NA	-	-0.372422438968697	0.857142857142857	1
EC.2.8.3.1	2.43121831457009		NA	-	0.221450814716128	0.628571428571429	1
EC.2.8.3.10	2.07067255405992		NA	-	-0.887620676113763	0.857142857142857	1
EC.2.8.3.12	1.4933225857625		NA	-	0.449253208440219	0.4	1
EC.2.8.3.16	1.21952140126431		NA	-	-0.427314940363659	0.4	1
EC.2.8.3.17	0.581825771493418		NA	-	1.90980180602778	1	1
EC.2.8.3.18	1.46189581192892		NA	0.033894853524689274	-1.1532901359312	0.228571428571429	1
EC.2.8.3.19	1.91648502667769		NA	-	0.679218174753551	0.4	1
EC.2.8.3.21	1.0664150437357		NA	-	-0.220353519128272	1	1
EC.2.8.3.5	1.76555577492542		NA	-	0.335484907319969	0.721276699029156	1
EC.2.8.3.6	0		NA	-	NA	NA	NA
EC.2.8.3.8	2.62753249844206		NA	-	1.78290866371514	0.628571428571429	1
EC.2.8.3.9	2.61954494939032		NA	-	1.8571889845372	0.628571428571429	1
EC.2.8.4.2	0		NA	-	NA	NA	NA
EC.2.8.4.3	3.17821117247726		NA	0.07709987174354196	0.130398173992878	0.857142857142857	1
EC.2.8.4.4	3.13533783126411		NA	-	0.372642045910266	0.628571428571429	1
EC.2.8.4.5	3.17061618819486		NA	-	0.120103703802685	0.857142857142857	1
EC.2.9.1.1	2.15322341727295		NA	-	0.376903218380297	0.857142857142857	1
EC.3.1.1.1	0.886867612074069		NA	-	1.05748542153636	0.37245586998137	1
EC.3.1.1.11	2.71712075083354		NA	-	-0.351006086635058	0.857142857142857	1
EC.3.1.1.15	0		NA	-	NA	NA	NA
EC.3.1.1.17	0.800839758349376		NA	-	-1.03254160509052	0.4	1
EC.3.1.1.22	0		NA	-	NA	NA	NA
EC.3.1.1.24	0		NA	-	NA	NA	NA
EC.3.1.1.29	3.21951064413431	Responder	2.101596572352	0.033894853524689274	0.239073708391901	0.228571428571429	1
EC.3.1.1.3	2.22941666851899		NA	-	-0.517167341583341	1	1
EC.3.1.1.31	3.03035360899102	Nonresponder	2.34051250781046	0.033894853524689274	-0.785957553999335	0.0571428571428571	1
EC.3.1.1.32	1.19985760953498		NA	-	1.44107493648329	0.228571428571429	1
EC.3.1.1.4	1.19985760953498		NA	-	1.44107493648329	0.228571428571429	1
EC.3.1.1.41	2.25832439887023		NA	-	1.70388232087718	1	1
EC.3.1.1.45	0.75078802854806		NA	-	-2.70229837959942	0.84535586035979	1
EC.3.1.1.5	2.08634333351956		NA	-	-0.787641985482069	0.857142857142857	1
EC.3.1.1.53	2.892440897121		NA	-	0.166936690734494	0.628571428571429	1
EC.3.1.1.57	0		NA	-	NA	NA	NA
EC.3.1.1.61	2.67799258621558	Responder	2.18388858318566	0.07709987174354196	1.50681686445849	0.114285714285714	1
EC.3.1.1.73	0		NA	-	NA	NA	NA
EC.3.1.1.75	0		NA	-	NA	NA	NA
EC.3.1.1.85	2.35728144293879		NA	-	-0.275339884350064	0.857142857142857	1
EC.3.1.11.1	0.917524762528258		NA	-	0.910967778057881	0.228571428571429	1
EC.3.1.11.2	3.17623818949596		NA	-	0.110930988637694	0.857142857142857	1
EC.3.1.11.5	3.26564351731442		NA	-	0.0588499257825848	0.857142857142857	1
EC.3.1.11.6	3.48188009781775	Responder	2.01210198162114	0.033894853524689274	0.131357693153038	0.857142857142857	1
EC.3.1.12.1	3.01858075692282		NA	0.07709987174354196	0.354007926650424	0.0571428571428571	1
EC.3.1.13.1	0.96826282854358		NA	-	0.83409850943211	0.4	1
EC.3.1.13.3	3.18300512678519		NA	-	0.118986135234733	0.857142857142857	1
EC.3.1.13.5	1.35842255522378		NA	-	-0.223406751452171	0.628571428571429	1
EC.3.1.2.1	0		NA	-	NA	NA	NA
EC.3.1.2.12	0.763170170276926		NA	-	-2.46467722191591	1	1
EC.3.1.2.20	0		NA	-	-16.3321239860145	0.563702861650773	1
EC.3.1.2.21	1.47206520022181		NA	-	0.362851196139383	0.4	1
EC.3.1.2.23	0		NA	-	NA	NA	NA
EC.3.1.2.26	0.410677428736277		NA	-	0.283792921196404	1	1
EC.3.1.2.28	0.7217977988731		NA	-	-0.814591898452665	1	1
EC.3.1.2.4	0		NA	-	NA	NA	NA
EC.3.1.2.6	0.977763238863828		NA	-	1.62263719235059	0.228571428571429	1
EC.3.1.21.1	0.858854705417142		NA	-	0.493350202329531	0.721276699029156	1
EC.3.1.21.2	3.15701522854207		NA	-	0.153272748736426	0.4	1
EC.3.1.21.3	3.73642068431563		NA	-	-0.153399605482541	1	1
EC.3.1.21.4	2.23560796928137		NA	-	-0.612429019640122	0.857142857142857	1
EC.3.1.21.5	2.59488566936828		NA	-	0.874355047746242	0.628571428571429	1
EC.3.1.21.7	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.3.1.22.4	2.92810791172307	Responder	2.38622663122379	0.033894853524689274	1.12842003050647	0.0571428571428571	1
EC.3.1.26.11	3.14523820597675		NA	-	-0.101112268413694	0.628571428571429	1
EC.3.1.26.12	1.27116084160952		NA	-	0.0467828198862125	0.628571428571429	1
EC.3.1.26.3	3.18081608677292		NA	0.033894853524689274	0.13184256154346	0.857142857142857	1
EC.3.1.26.4	3.52072636324154		NA	-	0.02563163468745	1	1
EC.3.1.26.5	3.17812615209027		NA	0.033894853524689274	0.126849320058464	0.857142857142857	1
EC.3.1.26.8	2.91609677375492		NA	-	0.351588055618772	0.857142857142857	1
EC.3.1.27.1	0		NA	-	1.9999956719257	0.825497910704632	1
EC.3.1.27.3	0		NA	-	NA	NA	NA
EC.3.1.27.6	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.3.1.3.1	2.61056957253963		NA	-	-0.282467777381161	0.628571428571429	1
EC.3.1.3.10	0.473391157805335		NA	-	-1.86777302795507	0.84535586035979	1
EC.3.1.3.11	3.07627165123877		NA	-	0.190596006279774	0.4	1
EC.3.1.3.12	2.14436621461836		NA	-	-0.477050507513854	1	1
EC.3.1.3.15	3.56227835353627		NA	-	-0.572156099538855	0.4	1
EC.3.1.3.16	3.49384404795564		NA	-	0.061865951283694	0.628571428571429	1
EC.3.1.3.18	3.57332422410698		NA	-	0.14375241435365	1	1
EC.3.1.3.2	1.96852749726684		NA	-	-0.73312500880051	0.628571428571429	1
EC.3.1.3.23	2.66200015873387		NA	-	-1.03050030237508	0.628571428571429	1
EC.3.1.3.25	2.78861114901285		NA	-	-0.308480446304474	0.628571428571429	1
EC.3.1.3.26	0.886826791101413		NA	-	0.593745850938846	0.857142857142857	1
EC.3.1.3.27	1.94180866730672		NA	-	0.00151635867085265	1	1
EC.3.1.3.3	2.88899270941346		NA	-	0.442656832700932	0.4	1
EC.3.1.3.37	0		NA	-	NA	NA	NA
EC.3.1.3.4	0.485126280973453		NA	-	-1.00104271519748	1	1
EC.3.1.3.41	2.16454114975435		NA	-	-1.62412267097765	0.857142857142857	1
EC.3.1.3.45	2.40153140151547		NA	-	0.141739624513692	1	1
EC.3.1.3.48	3.5551164154328		NA	-	-0.0986373934470332	0.857142857142857	1
EC.3.1.3.5	2.72529839697306		NA	-	-0.0516935911189797	0.857142857142857	1
EC.3.1.3.6	2.29175463245949		NA	-	-0.205949681610198	0.857142857142857	1
EC.3.1.3.7	3.22791168200245		NA	-	0.0935225941151828	1	1
EC.3.1.3.70	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.3.1.3.71	2.10098612296367		NA	0.033894853524689274	4.0980883196143	0.0571428571428571	1
EC.3.1.3.73	3.22344118125248	Responder	2.44094279590743	0.07709987174354196	0.621013489564355	0.228571428571429	1
EC.3.1.3.77	0		NA	-	-17.609647687894	0.563702861650773	1
EC.3.1.3.78	0		NA	-	NA	NA	NA
EC.3.1.3.8	0		NA	-	NA	NA	NA
EC.3.1.3.81	0.473391157805335		NA	-	-0.955656938536065	0.854445067629532	1
EC.3.1.3.82	1.83812067069912		NA	0.07709987174354196	1.45736593926112	0.114285714285714	1
EC.3.1.3.83	1.83812067069912		NA	0.07709987174354196	1.45736593926112	0.114285714285714	1
EC.3.1.3.87	0		NA	-	NA	NA	NA
EC.3.1.3.89	2.6328451843405	Responder	2.00401449797409	0.033894853524689274	1.178734125023	0.228571428571429	1
EC.3.1.3.90	1.4376686036818		NA	-	0.292247547975853	0.857142857142857	1
EC.3.1.3.93	0		NA	-	NA	NA	NA
EC.3.1.31.1	2.5155910990019		NA	-	-1.81149635539132	0.857142857142857	1
EC.3.1.4.14	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.3.1.4.16	2.29175463245949		NA	-	-0.205949681610198	0.857142857142857	1
EC.3.1.4.3	1.33391854238458		NA	-	0.473336130334796	0.857142857142857	1
EC.3.1.4.37	0		NA	-	NA	NA	NA
